LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
87c5558f-25bb-41c7-a30b-cd659b6b41e1,2c3af43b-abfa-42f1-ad26-6a1771621f32,2023-04-22,366.61,1,0.7747,0.7747,0,1,0,10,1,575.5784
a2f857eb-fe22-4f68-b918-f25e6e0e5896,96a6f90b-d889-405f-b21c-8121ad3c4ebf,2023-04-22,2078.06,0,0.9523,0.9523,0,1,12,124,1,1601.988
77f657a1-411a-4f8b-beb9-bc64ac22920a,cdf4c3a8-2005-4214-8561-0e5354db4672,2023-04-22,103.13,0,0.8657,0.8657,2,1,0,9,1,466.0623
0d30fc3d-f105-4900-92e0-83bd823da826,28e3f7a0-842e-4e00-9709-57c3691f64a7,2023-04-22,127.41,2,1.0434,1.0434,0,1,0,0,1,24.3607
1c95b9f4-b687-4792-8822-70ea54f8998d,e69cc0a2-7dfb-4d01-b563-f105010207bc,2023-04-22,1839.53,0,0.9148,0.9148,0,1,3,18,1,118.4348
3d9e65a8-d24e-4bf0-8a8d-c0ce9903431c,23c49334-1691-412d-aeaa-aef011ec847e,2023-04-22,15499.13,0,1.1699,1.1699,0,1,1,129,1,518.5519
cd7b622e-ebf3-4b1a-94d3-f8756e3e43bf,372a18a5-7c0b-49cd-8c86-a05ad28655bb,2023-04-22,361.465,3,1.0411,1.0411,1,1,25,79,1,148.0563
712039b2-7633-4fd7-b086-c35ae231bf3c,0783e21c-0992-4bf5-93d3-8bc06d55ed72,2023-04-22,950.53,0,1.0279,1.0279,0,1,49,40,1,714.0206
acc67ba2-4270-48e1-a324-86328f72298c,e4d67906-5795-4bba-a86c-411930c06ec3,2023-04-22,128.485,1,1.0769,1.0769,0,1,0,32,1,439.8517
3890c0e8-a531-4e77-acf9-5e2915390fef,23d56d50-da8c-42dc-a305-d99abf5795f8,2023-04-22,2385.98,0,0.6492,0.6492,1,1,0,48,1,420.5512
544b824e-7f45-4919-a53f-e13d3419d175,58dadd46-570f-4183-9f71-cd018163c5a3,2023-04-22,5410.1,2,0.8672,0.8672,0,1,3,34,1,832.4115
7467b758-8531-46ab-aa0f-2adf553ef0c9,4ffd27f6-7d7c-4ecf-8116-2fffc450de3c,2023-04-23,1246.44,0,0.9316,0.9316,0,1,6,20,0,6340.4361
eeb91902-3558-49f2-8c12-ba39b21cc1f5,241059ff-b097-4f9f-87f3-e167bbb40bff,2023-04-23,1216.18,1,1.0993,1.0993,0,1,16,102,1,526.6532
9d13fabf-b3cb-4413-9909-6a4fc1f2bb52,eff0368a-07cb-46b9-b5be-085b23913e61,2023-04-23,192.56,0,1.0155,1.0155,0,1,0,11,0,96.8009
fdff156b-0c4e-4553-879a-41fe5cbf5e2c,06191814-cff3-41bf-928e-6ed47582593e,2023-04-23,235.095,3,0.9295,0.9295,0,0,38,0,0,0
cf26d091-a0f9-45c2-bffa-0259a1cf3934,9ab884c5-f71c-4f97-8355-332971fe0941,2023-04-23,207.06,0,0.8649,0.8649,0,1,0,19,1,491.3235
1d526912-0911-4d96-b60c-601b47ff7817,edd960e2-7282-4716-a9e8-2d994c449184,2023-04-23,11425.64,0,0.9182,0.9182,1,1,0,149,1,1408.1328
c5a5d12c-9e96-4144-8549-ee5f1b930dab,3d3bd357-94a2-4297-b9b4-8cf185e788df,2023-04-23,9336.77,0,0.9611,0.9611,0,1,9,38,1,950.981
1f256c32-04e0-4563-b4c3-4a1763194059,81daaae0-dfea-4ee3-b84b-97b1681c4bee,2023-04-23,445.36,0,0.8825,0.8825,0,1,0,10,1,140.3771
ad4e8237-6667-4f29-80e5-ea6d6efadd91,7c2294d4-a730-4c3e-8dc7-40e3dffc7dc1,2023-04-23,527.58,4,0.938,0.938,1,1,17,1,1,99.7092
acd1cbe8-dedd-416f-82d4-cab24512d756,7036964b-78b6-4c65-814a-5e9ee6fae094,2023-04-23,60.62,3,0.9705,0.9705,9,1,18,0,1,0.1202
02e76923-b38a-4cad-b4b6-b6123c2bda5f,b4e87d5d-463c-4f7b-9c7d-9f471ae25291,2023-04-23,304.11,0,1.0018,1.0018,0,1,0,2,0,1977.9544
2ad9461f-70b9-420f-8795-3ff3f04a1890,3f87d0a7-1fcc-4a1f-a10a-b7fa788f9663,2023-04-23,1277.57,0,0.8763,0.8763,0,1,2,0,1,0
60c93a48-86c3-4e12-a123-1a84490f87d5,8aad69fe-89a5-41d8-995e-ed8c4e5d429c,2023-04-23,9221.62,0,1.0644,1.0644,0,1,0,187,1,1258.3232
4dacdafa-68f7-45b9-be5d-8eddaa4c88bd,d05592b7-3269-4c5f-9a2c-a511bcede286,2023-04-23,243.575,0,1.2755,1.2755,0,1,4,4,1,669.4737
ea7004e3-8625-4e0c-8822-9319f5766135,4a622be2-e64d-4717-a201-c607c97056f5,2023-04-23,742.28,0,0.9324,0.9324,0,1,0,32,1,332.1247
ed95a36e-ee24-486a-9fe5-31d9755910d0,08444a19-3208-4ede-b441-1c2f7da64b0d,2023-04-23,21.015,0,1.1948,1.1948,0,1,2,0,1,0
40648e5a-1cc1-4a84-af0e-3ac238ae7828,3cb7cea4-12f0-482c-9063-4b22b0ae59a6,2023-04-23,3251.17,0,0.8952,0.8952,0,1,0,100,1,265.1932
525f305a-c740-46bd-975a-1bf1e3ba068c,8d1dc553-13aa-4b43-a4ad-ac949c73b795,2023-04-23,655.8,5,0.9516,0.9516,0,1,2,25,1,3332.253
b1ac1724-f6e6-4e7e-a4ce-8e3c6104689f,2ffd064e-73e7-424b-9606-8748962300d9,2023-04-23,387.895,1,0.9803,0.9803,0,1,0,7,1,212.3551
8b41b8d2-d886-4864-9e99-14168763b892,1f7ea951-6362-4322-8138-e5d382f3c8f6,2023-04-24,781.09,0,0.9134,0.9134,0,1,0,10,1,152.0193
f50e3b85-6b90-47b1-97ab-cc7f866336c0,75445b71-c588-4bc5-b50b-28d0a124a814,2023-04-24,394.485,8,1.4272,1.4272,0,1,0,103,1,267.2809
8a904961-88fb-4272-846d-f92defbb0f81,b4bd81d9-e391-4c23-98a1-544462d42f83,2023-04-24,1137.71,0,1.078,1.078,0,0,2,0,1,0
f861f062-03a8-49aa-85a9-4a17a505a644,f779d61e-85e5-4bd4-a4cc-9c541c615699,2023-04-24,881.93,0,0.8288,0.8288,0,1,0,20,1,111.2071
dd13a6dd-546b-4080-9769-3c462236dd1b,d120eaee-39f7-4cae-b02b-ef06c4de61ab,2023-04-24,8764.24,0,0.453,0.453,0,1,0,14,1,2089.0128
210aab07-3dd4-4654-8a18-6ba12a5cac59,4c7d7948-5f95-4bbd-8289-e28f889f4c65,2023-04-24,859.18,0,0.7788,0.7788,1,1,0,1,1,2729.319
a9d7518a-b4ec-437a-aa50-77c1d079cc83,9afb09a0-6a12-4b0a-bfb2-cd4d3e277ba6,2023-04-24,72.65,19,1.1069,1.1069,0,1,0,7,1,172.239
cfc4e2f0-b45d-4f0c-b51a-1ebd4dddc61e,9efbc601-ed28-420b-a77e-e866e5185b92,2023-04-24,97.88,0,0.8818,0.8818,0,1,17,12,1,1377.8222
d74237b7-7e92-43f2-9a97-981ad676cf9a,69253fbc-a2c2-4c71-9812-01f12097dc19,2023-04-24,1027.39,1,1.5451,1.5451,0,1,17,3,1,733.9581
380c91c0-aef2-4d1a-9edb-67605cd68471,9e3f7892-8ae4-4978-8bd6-63903c477b2f,2023-04-24,62.13,0,0.8834,0.8834,0,1,1,0,0,30.6769
2f2295da-4749-41cb-b07a-1dfe0729844a,e9e63f7d-95c3-4e1e-9ca8-25c51b5cd630,2023-04-24,26288.2,0,1.3632,1.3632,0,1,9,15,1,1689.0533
9198a53b-f166-43d6-9027-9c3484e321a8,ba917464-d8cd-4fa6-8c84-214061b6c6a8,2023-04-24,191.21,7,1.0384,1.0384,0,1,1,34,1,386.966
30fa5833-1a6f-457b-a5a1-124af6ea131a,69195510-1498-4a13-81cf-5c1ee525d340,2023-04-24,10782.93,0,0.8718,0.8718,0,1,0,8,1,11124.0022
febaa9c7-efd1-4adf-bb76-912947ef014d,175dad1c-cec6-4eb7-8f3e-fd044a7fde87,2023-04-24,76.44,18,1.0669,1.0669,0,1,2,89,1,425.6668
89a620d2-3857-47e3-9f77-60a988806ecb,9d67104f-4502-4c06-8daa-f0f88226934b,2023-04-24,97.15,1,1.0379,1.0379,21,1,0,716,1,309.9626
dbe60817-ddd0-409b-919e-1d09ca3ca4a5,cfd4cf54-637e-45a9-a14a-81f5e8c696bf,2023-04-24,9992.62,0,0.9991,0.9991,0,1,0,17,1,3548.4779
b7ddf308-388d-454f-ac4e-91e7c309a3f9,efdcaab5-c851-4509-80d6-13e41bd4de42,2023-04-24,463.315,10,1.1262,1.1262,0,1,0,26,1,589.525
b5c8e64c-a8af-4a1b-9712-8e5943166a6e,d8457324-fcfd-40c5-a731-cf1569534c0d,2023-04-24,409.58,7,1.0623,1.0623,2,1,2,238,1,635.0816
5da06f12-ea7c-4e1b-aed1-9a743c2749a8,f37602c2-26de-4cb8-a8f6-0bb9cce67e3d,2023-04-24,807.26,0,1.0484,1.0484,0,1,0,10,1,45.0273
77dcea1f-903e-4d24-a6e6-9be05ba70324,918b97a9-734c-4073-87fd-e8a117dc3433,2023-04-24,53993.005,0,1.0308,1.0308,0,1,2,9,1,16594.8215
0e3d5c8d-c1ee-4fc4-904b-ad08d6a0151d,bf32632f-abb5-4e2f-b350-55dd75f56e98,2023-04-24,292.07,2,1.0542,1.0542,0,1,1,21,1,407.7108
3c456e2a-d2d4-49ab-929a-0f79f5b04f7d,580add07-3ad0-4549-99b5-bfb593442d43,2023-04-24,136.64,6,1.0533,1.0533,0,1,0,1,1,98.5854
b747c29a-8344-49aa-ae3d-b102c6ac14db,010cb48d-ca01-4ee7-a916-f08ea29e760f,2023-04-24,122.8,1,0.9197,0.9197,0,1,4,12,1,112.9712
802857ae-ac52-421c-b9c3-26794198f09c,ad85303c-71cf-4147-99dc-51a182ee0735,2023-04-24,32.5,0,1.0371,1.0371,7,0,9,0,0,0
25538e2e-782d-47ec-9a46-aac705ce6f32,85bf4ae9-deab-4196-96fc-f51c9519cf43,2023-04-24,1005.99,1,0.9469,0.9469,0,1,0,17,1,2526.4675
51832fe6-62be-4453-b5b5-061273f8dcc7,54de1a7a-50ce-4d4a-8e7b-6343698c4946,2023-04-24,3.43,25,4.7102,4.7102,8,1,1,6,1,91.962
666ae0a2-4d5b-48d5-906a-d3b6f9a934f2,56a32198-3592-41e4-aeb9-c4414051aa39,2023-04-24,909.365,0,0.7878,0.7878,1,1,0,8,1,499.8437
ef2ed6b1-d4b2-458a-a6d5-5fe0b514a713,561144c7-be3e-45f9-ab24-7b1fe8c0b09a,2023-04-24,786.185,3,1.1374,1.1374,0,1,0,74,1,220.8751
40d968dd-c1ca-401f-9c11-64d589b62062,071f70bb-65b7-4c6a-80c2-23012747d555,2023-04-24,2294.12,0,0.6201,0.6201,2,1,2,2,1,3056.1288
e970f09e-1b6a-42d6-8403-136532f39ce5,0622a9bb-4651-4c83-b34e-cecc0ef43a29,2023-04-24,22032.005,0,0.8867,0.8867,0,1,1,412,1,1795.2862
79b6faca-e64e-417c-aa09-08c37682eaec,d1add2f4-05aa-4d5b-9451-39c073e44476,2023-04-24,403.85,0,0.9824,0.9824,0,1,0,24,1,55.0279
5de9da20-fa64-46c8-b03d-794f8bab887e,4c2f53d6-1250-4768-9b60-fd8f02efa0e6,2023-04-24,7509.88,0,0.9734,0.9734,0,1,0,2,0,5138.4174
3c024fd5-50e1-47a3-b8a1-8f5159d14bad,4e08a693-13d6-4afa-a44b-2ce4a8a8d717,2023-04-24,136.69,0,1.041,1.041,0,1,1,3,1,306.7859
ab766a9a-c504-44b2-a145-39238071ac0d,1a1b26ac-4754-4cb2-a4b9-682f26ac2dfc,2023-04-24,1826.555,0,0.668,0.668,0,1,1,45,1,300.4522
0e9ba02c-42ac-4f10-a0a0-38999e43d951,8d90da48-7d3c-460a-b3d8-6a908eb33536,2023-04-24,105.735,3,1.0983,1.0983,0,1,0,2,1,50.2456
35c130fe-7c9f-4742-9163-db23db62ad56,bfa76eec-70d8-40b2-80ca-b8e2286e685e,2023-04-24,2924.6,0,0.6761,0.6761,0,1,8,9,1,672.2562
3b67d64e-1985-4fa4-95d9-2a7ba4bc271b,131f61ff-b26d-47f8-be50-63e106759787,2023-04-24,294.8,1,0.9176,0.9176,0,1,0,46,1,225.4173
e8e91a43-0dfa-4aac-9abc-72ba1684fa3d,0ac478eb-06bb-4802-bc13-b838988eee18,2023-04-24,652.55,2,0.8674,0.8674,0,1,0,23,1,1677.9216
3ec5990e-a908-43a0-af5f-2289dac3d1e2,8715bcfc-66b3-41e4-a6ea-74c48b7e4ac1,2023-04-24,54.24,0,0.8582,0.8582,0,1,0,1,0,1746.6393
2d810b61-057f-4457-9f20-846c98c118e9,18e869b9-9b86-4914-8fa9-f876ccc58bf6,2023-04-24,244.04,3,1.179,1.179,0,1,14,9,1,210.3156
a58de594-81a9-4622-bf56-e88863cdcf32,0fe8a6c1-21c3-40ae-bf91-6e8b35fed015,2023-04-24,483.41,0,0.6828,0.6828,0,1,2,20,1,545.4869
beb09b84-2330-4983-8892-64a341a9b48b,4a0e3b11-f528-4190-81c3-f0579ea56d87,2023-04-24,1311.39,0,0.8269,0.8269,0,1,0,28,1,1322.3945
565187c4-7b6d-483b-b013-df1b180269cc,2bc2028b-4367-419c-b74f-b9b395807c38,2023-04-25,198.55,0,0.8235,0.8235,0,1,0,9,1,570.2273
ccec2bfc-806a-40d7-b11f-5f80325ce556,07f86c30-5382-464b-96ea-1b27f7924a1b,2023-04-25,303.475,3,1.0382,1.0382,0,1,0,25,1,584.0315
9e3e33d4-dd82-4281-a047-0d35d9700adf,24804718-7288-4909-9b64-f24e92745bee,2023-04-25,242.72,0,0.9536,0.9536,0,1,0,37,1,282.849
aeea47d2-8851-46ce-ac24-76f3ba91330d,fb47b281-0fba-4cc6-8723-d3d8a463918f,2023-04-25,195.26,3,1.1043,1.1043,0,1,1,45,1,435.4631
0a42bd2e-69f6-4559-b968-28a5f592b51f,9267c2e3-12d8-446a-ab96-f410f80d8734,2023-04-25,126.315,13,1.0525,1.0525,1,1,0,38,1,69.4513
ef92dcfa-4f60-40c7-a926-a1425652d0b1,8af0a23f-ea6c-4d65-b816-19d62363d08b,2023-04-25,261.08,1,1.1134,1.1134,0,1,1,7,1,101.9201
2f64fa65-c7ce-4927-bfa1-594f117a7d5f,61b5b62f-b334-430b-9cb3-86d3486945f0,2023-04-25,112.615,3,1.2111,1.2111,0,1,1,4,1,0
6b77ab14-adbb-416f-b773-0b4e16b2d069,e3b27946-8712-4c34-ac4c-e49959fb83f4,2023-04-25,429.845,0,0.9439,0.9439,0,1,2,9,0,1351.0753
dea3878c-f3dd-4270-ad87-33e5ded8cd73,05ee2e05-1f0e-45a2-be39-e2018beb9ef2,2023-04-25,243.96,0,1.3424,1.3424,1,1,1,7,1,141.1262
64fef59d-7aff-4a26-8fb9-6c21521e96d0,a4c54dfa-661e-4207-a405-2797e1c690a0,2023-04-25,631.545,16,0.9527,0.9527,0,1,2,63,1,993.2893
b0a07736-3c22-40d9-ba24-ea3eebbb5be0,d7bd70ec-a223-48d7-8db7-005761628626,2023-04-25,330.245,2,0.959,0.959,0,1,0,12,1,67.2738
0e6aa2fe-b8d4-4713-8b27-e9605455e810,5f92b234-e56e-4bd7-96e5-321d2c38a5fc,2023-04-25,5449.97,0,1.8713,1.8713,1,0,0,0,1,0
a2b3bdaf-3b51-403d-84c8-573a9fc6a53e,681617d5-0bf3-47cf-8989-d049d31fc0c2,2023-04-25,198.015,0,0.8657,0.8657,0,1,0,15,1,120.177
70a9fa64-6e8f-4de1-9674-afa5aefe3f47,64783e71-15cf-4a0e-b1e1-f2c2ac52fc78,2023-04-25,5575.56,0,0.97,0.97,8,1,0,24,1,4710.606
fb47752f-950a-4519-b271-787f9593ca79,a9f059bf-4f2c-4a23-b95f-50c1616e873d,2023-04-25,129.31,5,1.4308,1.4308,0,1,46,4,1,114.1251
a76d88be-22c1-4515-80ab-396763f34e2e,4b30b16e-510c-47fb-bea5-ebbded2dd86b,2023-04-25,176.81,8,1.5953,1.5953,0,1,2,4,1,464.0027
92e390f7-5656-452d-a21c-d79789a8da00,38ae4f64-bfe0-4305-9a49-1de253baee9f,2023-04-25,7866.93,0,0.9168,0.9168,0,1,14,172,1,323.7084
39b348b5-2ce4-4098-990b-d4a364afc829,bc3c8e38-4913-4a5a-aa57-fc81114dc661,2023-04-25,237.91,0,0.0049,0.0049,0,1,0,1,0,5099.976
736d41d2-dd47-4b14-b13e-9ec3531f5a1a,42a87cde-3fa7-4825-84ed-462305c1a600,2023-04-25,276.05,7,2.2472,2.2472,5,1,0,11,1,2726.9834
820ac70c-bf8c-43c4-8709-f972b7445b74,af7b2c18-f424-473d-b113-6f36b8282e90,2023-04-25,5.31,0,0.9835,0.9835,1,0,0,0,0,0
51188b4f-09f5-440c-9756-79a3f90e1a9e,61f50ae6-a917-4380-a1aa-05855aea07db,2023-04-25,204.38,0,1.0184,1.0184,0,1,1,7,1,402.489
36200396-84fd-4a97-bc19-22272b281342,74dbbf35-5dd5-4a28-8e45-97073f303531,2023-04-25,147.055,1,0.9577,0.9577,5,1,0,28,1,752.0274
1c562217-e769-417c-93f1-1c65f33dcb45,3a26f9c2-c6a2-4689-99d7-100cc0fa2797,2023-04-25,1965.41,1,1.0172,1.0172,1,1,0,29,1,3172.1635
335bc8c8-eda7-4f7e-ae45-e8ec32258ed5,f42d43c4-84cd-416c-af5c-71e38e0707fb,2023-04-25,91.39,0,0.9501,0.9501,1,1,1,5,1,388.7757
ea68d450-7cec-4f37-bdec-89d99a05228c,be6cc2c4-cb8e-458a-9938-2f3f78f06234,2023-04-25,14245.3,0,0.746,0.746,0,1,7,21,1,1268.4016
693ad939-c383-415c-80e4-d5b68dec8918,df5e628c-16be-4948-9783-c849f3f7ef02,2023-04-25,450,0,0.9545,0.9545,0,1,0,1,1,0
2e3dcf67-1f01-40fd-8cb6-2d734b17396c,b6dfd17d-1238-4da1-9c7d-2f576829ea98,2023-04-25,318.29,0,0.9966,0.9966,0,1,0,9,1,72.2582
51e8c870-37ef-4b32-881d-963abed0ec8f,36c348ad-4163-4a25-a1d0-e04e9341c0d5,2023-04-25,191.91,4,1.0338,1.0338,0,1,4,37,0,23.0276
f75a02bf-2434-4eb5-807e-051c3095f1d0,19f869e4-740b-434e-8ebd-bd4161a8421b,2023-04-25,839.06,0,1.0159,1.0159,0,1,0,39,1,2051.5597
00b00ade-5133-468a-a58d-2ee46b0286cc,3c6420bb-cea8-44ee-8c53-4317948c072b,2023-04-25,173.97,0,1.0094,1.0094,0,1,0,3,1,25.9254
2401d670-45f6-43cd-bab6-0794c85f20a7,9bb8d48f-5ece-41b1-81c0-a802009b0b59,2023-04-25,2710.51,0,0.6281,0.6281,4,1,0,7,1,709.7663
fe14006a-6546-43a3-a1a6-88c4993f8f3f,416d0695-5f0f-4d37-88d8-53ecad0b1f5f,2023-04-25,712.335,1,0.8754,0.8754,0,1,0,6,1,1472.8306
60d6d10f-167f-4595-a52f-eb30672f67fd,a49c62a1-1bd7-4ba3-a221-6652d350686a,2023-04-25,775.75,3,0.9834,0.9834,0,1,0,29,1,828.8715
cb3daa18-d2a7-45a8-bea8-a496a94318a6,5b590657-d9f6-4ddf-bfd9-3efca7927a42,2023-04-25,182.48,0,0.6932,0.6932,0,1,0,11,1,646.7485
b5b49c6c-e377-47b5-a97d-3558965f0205,8cc91799-7066-400b-a1fd-0fc6da4e8c80,2023-04-25,48733.64,2,0.927,0.927,0,1,1,749,1,6553.8674
5daec1a6-bfd7-4abc-8b93-3d3ebf6ad568,b5154fe9-a182-4030-b7e1-d4f83ecc6133,2023-04-25,1222.335,1,0.9766,0.9766,0,1,0,27,1,1835.0138
e05e38a0-6c7a-4c7c-8792-926ef83a12ba,6f06c9de-72be-4f4d-b9c2-29c100bce53f,2023-04-25,622.875,12,0.8895,0.8895,0,1,3,23,1,9112.1124
76c896dd-2dd0-4dbf-974e-ee1792816da7,219817ef-3921-4d0a-a4de-dded7a0da0c7,2023-04-25,1161.75,0,0.9157,0.9157,0,1,8,52,1,385.7427
a399eea7-340a-4ea3-af2c-614c2722b130,70ef0ce5-c48c-4f79-94e8-20fd82bccd72,2023-04-25,997.53,4,0.9343,0.9343,0,1,0,40,1,565.6797
d9599132-15fd-4904-8a31-aaaca3fd0f8c,9bdb5b25-03b7-45a3-9489-38bc3976470d,2023-04-25,305.51,0,0.9139,0.9139,0,1,0,9,1,379.1978
4884f5da-5cfc-4f05-99bf-f3888867e223,6a6948a3-7b91-4d18-a19f-6c6229be8641,2023-04-25,220.18,0,1.0298,1.0298,1,1,0,9,1,370.5045
dadcb2ba-63b0-4966-aed4-04ea3a02c1eb,d3e29833-20d4-43d3-a00a-ed1c305d9080,2023-04-25,764.18,0,0.7667,0.7667,0,1,0,20,1,144.7944
32835de2-29b4-4473-8340-24c27e337906,e89fe9ab-5a66-4e58-9152-2a5a788a0379,2023-04-25,406.83,0,2.3434,2.3434,1,0,4,0,0,0
f4a2fd89-8554-4133-a2fb-0e04c75c607a,23d8640f-4a60-448b-bd0d-4af68c047745,2023-04-25,256.46,0,0.8871,0.8871,0,1,1,19,1,382.5427
7858babc-2738-4a69-943d-7e5e7c2e1dcf,fbef76c6-ee86-4ad3-a34b-82f396332106,2023-04-25,268.28,39,1.0042,1.0042,0,1,0,206,1,816.2731
34e06f63-5ae9-49f7-b057-c4183aa227d1,12b085b4-1e57-4923-8fc8-c105d3f35af8,2023-04-25,300,1,0.8663,0.8663,0,1,1,4,1,61.6951
dadf4a94-c18d-41c4-a876-e663341e59bd,3218892d-351b-40ec-a18e-1c95d12780e3,2023-04-25,212.46,5,1.0043,1.0043,0,1,0,29,1,233.8495
16fddb7a-f084-44fa-b631-f2e7f7009ced,7598f595-fa95-4811-bfd8-9ef379fc453e,2023-04-25,626.65,0,0.8903,0.8903,0,1,21,6,1,94.9481
0ed0e535-f45c-4bc9-a4e1-c199a6787bfd,0c4c9749-9e80-4e79-8052-83d6f30f3543,2023-04-25,96.23,36,1.0929,1.0929,0,1,3,97,1,4254.4575
9ade5902-d570-4aef-9a85-62b61bb18844,062e89d6-7611-4c89-8056-3731e63d4898,2023-04-25,866.71,17,1.0137,1.0137,0,1,3,117,1,423.0095
eff48973-c791-4d12-bd50-bc06b14f4d2d,2fd23a44-ee1a-4e24-853f-2638762c0fe8,2023-04-25,1074.445,5,0.998,0.998,0,1,8,193,1,240.2733
257d4e56-3ad0-4ae8-9189-e36dcc53dcc3,121bf602-f0b5-4502-a4f2-8920f2bbe44c,2023-04-25,111.61,4,0.9108,0.9108,0,1,0,0,1,27.1263
97fb08d8-07ae-41dc-aa68-574c23df1c53,515ace9d-3868-4677-afa9-766b96e947c9,2023-04-25,3604.985,0,0.8227,0.8227,0,1,0,117,1,894.9809
4ae955ff-1fe0-4f9f-8ccb-d6a5223736d3,0d3e5395-e532-4d14-9a1d-a076a042bd9d,2023-04-25,8631.88,0,0.7358,0.7358,0,1,2,24,1,539.3559
8464eccf-3b07-4889-90fa-043ffd78e6c8,4f5090c0-25e7-4861-8a81-b9f10a40d760,2023-04-25,78.75,3,1.2133,1.2133,5,1,0,10,1,700.5012
9b3b2d84-3bc9-454a-a1d1-364a5f89ef15,0853ef59-b81c-474a-90e8-696958b3c1be,2023-04-25,65.46,11,1.0932,1.0932,0,1,1,2,1,58.2727
961b1bf6-b4ce-46d9-bc95-42f942ca8a31,4ca203ec-ca5a-45d2-8fc0-777235d7f877,2023-04-25,2769.5,0,1.0394,1.0394,0,1,2,2,0,2623.0112
a59edd49-be6d-46b8-b953-b63464d608b4,6994a063-9ba5-4103-96ef-50138d6eeba6,2023-04-25,1049.425,2,1.1149,1.1149,0,1,0,165,1,844.4384
95f369d0-1597-49ff-9ac5-3c293b1a30d4,9e221ea2-25d7-4b02-b2c7-78e5f128b171,2023-04-25,234.75,2,1.0656,1.0656,0,1,0,19,1,251.4661
7b3786b2-6636-4357-9d94-e499f79edba5,37718c5b-7907-432a-8488-034612db6c7d,2023-04-25,447.56,7,1.053,1.053,0,1,0,34,1,6390.0753
aa8dd2d3-2e4a-4ada-b75b-97521c39d937,82ab462b-a120-4e9c-b731-0313ee45a6c6,2023-04-25,5535.5,0,1.008,1.008,0,1,191,7,1,980.449
d648eb1d-24c8-4ed5-9e84-b941438a7b88,e3dd055a-a054-49b6-a5e4-6c8750fe8cc7,2023-04-25,721.12,1,0.7919,0.7919,0,1,0,19,1,207.6878
116562e0-47dd-495a-989d-29d69e9e7752,23845b6c-40e1-40af-ba86-e7720b3cf2c1,2023-04-25,71.96,21,1.1648,1.1648,5,1,0,34,1,485.2486
18bb208d-229e-43f3-bcc0-5c34cafa6584,46ca4b50-d78d-4f74-89b1-5cc65c64c7aa,2023-04-25,3298.84,0,0.8277,0.8277,0,1,0,102,1,446.0419
542fd6c6-00a4-42e3-a898-0525b6c16f30,23832711-b517-4928-a7d4-f315f2e496a7,2023-04-25,4686.32,0,1.3926,1.3926,0,1,18,11,1,918.726
b440e7db-9c49-4620-b941-83a695b61a3c,88b218ef-e2fc-4c33-8df1-899254e7bf31,2023-04-25,437.21,28,2.0886,2.0886,0,1,9,125,1,678.3033
353ef328-dcff-4ed6-89ca-ac2b693c5b2e,7b2b87f8-3a73-4986-a9e9-84550858dfec,2023-04-25,111.975,11,1.1043,1.1043,1,1,6,4,1,786.0674
91dd7940-1504-423b-ba4e-78a30c30b49b,243cc000-1990-4339-9f6b-29d606197278,2023-04-25,1125.57,0,1.1447,1.1447,0,1,15,31,1,2942.5933
f35d7d1d-f8be-4eb4-b6e6-50ffa72c577d,951967cc-6a75-4d11-883c-9cf135cc80a7,2023-04-25,1201.84,2,0.9661,0.9661,6,1,11,86,1,5778.3574
78a2002f-2bda-40be-b51f-5298f51caaf4,06da256b-17dc-494f-92a8-eafe21d36eaa,2023-04-25,824.53,2,1.0402,1.0402,0,1,1,50,1,370.9495
2a07348d-a118-4f35-8a45-dd65142430ac,bf899ce0-6e5b-44f4-915a-ee786e303b92,2023-04-25,2896.51,0,0.5145,0.5145,0,1,0,7,1,1589.7125
a6d1a8ba-021e-4def-8291-5ae1f6f8b0af,3e4d30c1-ef7d-4062-95ab-c8b2a4c83572,2023-04-25,134.375,1,0.9466,0.9466,9,1,0,21,1,86.1127
93e8e601-ed88-408d-a6b0-07519bf0202f,50d0a998-4f8c-4805-9f62-4efffa3c6737,2023-04-25,17.86,9,1.0531,1.0531,1,1,0,71,1,106.4867
bc8e6813-9f57-4412-af8f-8cc7c8714fe7,3d9428ac-6fda-4d97-877e-ab8bffdce388,2023-04-25,2885.805,0,0.8534,0.8534,1,1,0,16,1,649.3366
050d3846-6b1b-4e1e-9a2f-249f8ec28454,56d0e85b-d68f-4f62-8985-a90a6326370b,2023-04-25,21462.69,0,0.9299,0.9299,0,1,0,11,1,12047.7621
c1790617-bcfa-4d12-8390-032d66e3a58b,15d14869-c946-45e5-810a-9f5b5dbfc4e4,2023-04-25,1625.91,0,0.8985,0.8985,0,1,50,52,1,282.3136
3455c5be-cbfe-49a7-abfc-b6514d86c2aa,46c2916a-efe6-4a73-a1ca-f8ce8990254c,2023-04-25,2374.52,0,0.9365,0.9365,1,1,0,29,1,1749.2901
