LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
4cf052c4-2d62-4aac-b614-76d9d1ae3759,5c8d7be3-8181-4710-b880-6d51ec694ee6,2023-06-17,116.9,0,0.9836,0.9836,0,1,0,13,0,200.3582
d942c55a-dbd6-436a-b40d-503b51be3010,a6cae3f4-c161-4fb9-b008-af640c759dec,2023-06-17,1337.84,0,0.4369,0.4369,0,1,2,3,1,297.8259
7eb80dc2-3f9f-4d9c-b1b2-63d153745192,503b8102-ebc5-44bd-b5aa-ebb8c4db6ec4,2023-06-17,1792.97,0,1.1418,1.1418,0,1,0,26,1,142.316
f4f74ab6-0e99-4c85-9f1d-c943ffb64df7,ab598bcf-86df-48c0-9ac2-f1ab8d9d7848,2023-06-17,45.96,34,1.5427,1.5427,0,1,43,40,1,394.3038
db8c9058-5403-4993-847f-2a82aa08de48,69a7094b-b261-4a18-a266-c48a8160a340,2023-06-17,119.71,4,1.0474,1.0474,0,1,1,31,1,93.077
9b4fdff7-7416-4db4-9227-a1d9044ffaa1,d0f3ba89-0249-4996-9a2f-6e59ae794856,2023-06-17,58.63,7,1.2729,1.2729,0,1,1,4,0,166.5501
bb2f8383-9d86-4889-9e21-4216797dc339,f99d80b2-fdaa-4c97-a15f-82c95812f9c7,2023-06-17,22223.91,0,0.7872,0.7872,0,1,0,28,1,5629.2013
14cb9014-28cd-4cde-a42e-c6693ac0cfe2,0d8b04c4-d188-4cca-915a-c29dafa159e1,2023-06-17,179.735,1,2.685,2.685,0,1,0,4,1,363.8199
177042c4-4d0b-4185-9bcc-50fac898ca97,316c2ee9-2423-4b42-b67b-19bded2e5564,2023-06-17,362.075,0,0.8527,0.8527,0,1,2,4,0,238.6393
ed3a3d2c-9e6c-4fb8-b3f4-2fe254e51609,d9a16440-19a2-41dc-abdd-ece7ab7420bd,2023-06-17,1072.925,5,1.0142,1.0142,0,1,2,37,1,831.7525
865e424b-f960-46df-9961-b5efc03139ae,460f3b0a-c3c3-48f0-98db-dc0ff12bb35c,2023-06-17,24.04,0,0.8689,0.8689,0,1,0,7,0,656.6523
7ccd377b-fca0-4470-9298-15f898228e7c,139e09bb-df28-4a39-9d35-f2ebc927ddd2,2023-06-17,872.06,0,0.7988,0.7988,0,1,0,15,1,1322.9079
ecdd22bf-228c-416d-a593-78627d892753,a721f21f-7f79-40a6-ad84-72f54905e0cb,2023-06-17,1005.35,2,0.631,0.631,0,1,23,22,1,715.1002
6e42ad00-1e4a-44a0-a1d1-e66f2be6e884,9bacd6ec-e648-41bf-b4d2-fd8e9197f807,2023-06-17,0,0,0.9628,0.9628,77,1,0,137,1,330.3243
263317f2-9ab3-432a-8361-ce85147834ff,b3716ea7-1b9d-4f6b-acc2-104eee3ef8bd,2023-06-18,2526.11,0,0.9099,0.9099,0,1,6,0,1,22.2649
89b0c2a7-e20c-4e48-bb56-6c1e3dc61bd4,f3b4a81f-f6b6-4fa9-ba11-dac42f48864d,2023-06-18,327.21,1,1.0439,1.0439,0,1,0,2,1,80.1069
7c956643-b9c1-4ded-b6e9-74c5c2f18d8f,24b7a0fb-68a7-425c-8a3d-b902dd3aeea3,2023-06-18,3618.015,0,1.1688,1.1688,0,1,0,130,1,622.6589
9c92069a-1f07-40f9-9c6e-b129d8e3ccf9,2ac45f25-1ad2-47cf-9114-c24e526b8702,2023-06-18,88.305,3,1.3133,1.3133,0,1,1,0,1,26.1403
73484801-cba6-44ee-9de1-afe48c0aa88f,7b802931-3e7a-4657-add1-790b779ea146,2023-06-18,1302.04,1,1.0064,1.0064,1,1,0,25,1,710.2368
2740c678-c2f4-4167-b14b-43c58a414b3d,d2c0d625-f77a-4049-980f-cc2e95c4c35c,2023-06-18,791.89,0,1.3379,1.3379,0,1,0,9,1,83.1844
4e5ff222-dc13-4c0b-892c-97d3770218b6,d1d9adc0-688b-4db9-8cbe-5025f9356592,2023-06-18,217.77,0,1.034,1.034,0,1,0,26,0,151.1049
29c4dd0d-0584-4f2d-befc-86dcd40e4de0,c239622d-93e8-4ca1-8aaf-5c87c76107a5,2023-06-18,476.935,0,0.8453,0.8453,0,1,0,11,1,230.2118
38ba5c19-82d6-43d5-929b-c081152a13d4,f14f22ac-dc1c-4ec0-9547-d695df8b97b1,2023-06-18,378.05,0,2.18,2.18,0,1,0,34,1,143.9133
4a720b73-d0fc-42df-ab67-f354845f2ee2,33081aa5-32b8-46fd-af40-7f138d293f65,2023-06-19,2748.35,0,0.7816,0.7816,0,1,0,19,1,1780.4671
e3787198-8fcd-4b54-886d-78db600d848a,9ad186db-2c88-4bec-8269-b68d95691874,2023-06-19,81.73,2,0.8041,0.8041,0,1,0,8,1,157.7169
9c5ef951-c534-424e-bd0a-f9e1e4ff59af,e4cebc34-7e9a-4829-afd4-f443ed5717a0,2023-06-19,52.93,0,0.9189,0.9189,0,0,7,0,1,0
568d8571-c967-4f54-a240-2797ec11eee5,710048c2-8c6c-4492-bd19-265376903a30,2023-06-19,255.7,0,0.9201,0.9201,0,1,0,8,1,594.79
869db6a6-605d-430e-bfa2-6eac960e6f70,e377e283-e18b-4de1-be74-cb43e21a70d4,2023-06-19,1516.265,3,0.8407,0.8407,10,1,0,54,1,885.6666
6d908799-cd52-460b-b865-f75da2cfab9a,b0bd730c-f0ba-4dc7-b264-f620d771b792,2023-06-19,154.05,7,1.1288,1.1288,0,1,4,14,1,689.7116
db996f58-1da1-4e43-81d3-749e38ac0b65,cbac50ff-a32f-44a6-a79c-c890ae896a10,2023-06-19,3106.8,8,0.5967,0.5967,0,1,0,30,1,2046.1767
fbdc901a-762e-41c1-930f-28519491358c,23665a6d-5132-4ad2-91ad-750fd84cfaf9,2023-06-19,3731.1,0,0.9481,0.9481,0,1,2,31,1,9988.3049
d82757c2-29e7-47e9-8ee4-d29d7a7b8495,6a13b705-c594-4f15-8cef-c3a8e1f3903c,2023-06-19,86.4,2,1.0466,1.0466,1,1,0,2,1,1946.2003
e34ee310-7f64-411b-8bda-ff37433c5cf0,5754c45a-75ba-4fa7-855f-f77845dffeeb,2023-06-19,151.345,0,0.6813,0.6813,0,1,6,5,1,506.3832
a5fdd509-6cf1-41bc-9b4c-8c873959621c,eb8b0eee-2e11-4277-bbb9-49857e302d8c,2023-06-19,330.01,0,1.0734,1.0734,0,1,0,16,1,76.0434
7d8263b1-6f06-4e28-8aa0-7bc9af9acdfe,92bc0881-51b9-4dc9-be96-cca56ca9657f,2023-06-19,0.3,0,1.0344,1.0344,1,1,0,8,0,2846.8428
fd600862-cd44-4119-950b-abce1833af22,a6c25651-9d02-410a-aaf0-c7e150ddef35,2023-06-19,430.04,0,0.9522,0.9522,0,1,0,11,0,1570.3534
45e90163-5970-4be3-8f2b-98154286dc35,bd1d63ab-9492-488d-97be-1a719784f88c,2023-06-19,63.145,4,1.0756,1.0756,0,1,2,4,1,696.9855
5db55277-6dab-47af-a7dd-128a93462ca2,90b28dfc-d217-4270-b096-c070e67ca2c3,2023-06-19,139.41,1,0.9523,0.9523,0,1,0,7,1,236.7737
7ba23c3b-b036-4d21-8a81-33a0b675fadd,2b9a90b1-f500-4275-b818-e513db562466,2023-06-19,125.575,0,0.9393,0.9393,0,1,0,10,0,514.7796
4406519c-7afb-4b6a-8ca2-1761846a67cc,76ceb00c-48a0-45a1-8473-03ff5e3db4d3,2023-06-19,179.82,2,0.9683,0.9683,0,1,2,36,1,1436.2065
58a9c774-8da1-44e0-9dac-675ccd27ea63,dcb9470b-6719-4f79-ab43-f64ba953f911,2023-06-19,35.04,15,1.1691,1.1691,5,1,1,23,1,256.0059
526fdf12-b9ac-4a15-a2f4-d4650de68c7e,30633c5d-084a-4cab-ac8e-24f7d84de2f1,2023-06-19,419.19,3,0.9344,0.9344,0,1,2,14,1,343.2335
ebd6aff9-1b1c-4d39-b521-5229ebfad41f,423c3427-fce9-4296-9e23-409bfec1fbf3,2023-06-19,500,1,0.6082,0.6082,0,1,6,1,1,254.5625
cb194bf3-1420-46e7-bbd1-0a5f3d39650f,94eb266f-2f48-4345-bc50-f9486a463884,2023-06-19,2867.915,2,1.0638,1.0638,0,1,0,16,1,1634.7145
1fff8d3f-0137-4dab-b054-394a0e1e4e34,ead4d224-18c4-4f26-8735-901afb13f6e0,2023-06-19,702.26,0,0.742,0.742,0,1,6,10,1,719.4702
8d1fa371-e051-4aa5-acaf-41abe562418c,88116a71-433c-400b-b07c-26529ef38f29,2023-06-19,6127.645,0,0.5497,0.5497,1,1,1,17,1,261.2967
c3b81e80-7896-413d-8d9e-70dd4843cf98,ac6a3efa-7807-430a-a272-7e5ffc8fdf8a,2023-06-19,250.295,2,0.8271,0.8271,0,1,0,5,1,2701.4194
4bfe5365-ea89-4207-9260-18cf4d3c6a06,f87a8eb3-3398-46ff-85a4-bb4c0213307d,2023-06-19,29.63,12,1.1111,1.1111,0,1,0,18,1,188.1951
dede1ff4-633b-4a2d-84d0-d2dd19300411,f7500f90-bdc5-4539-b6e9-0eda0b6adb47,2023-06-19,186.24,1,1.0217,1.0217,0,1,9,0,1,0
216861d8-cfcf-41f4-bce3-813e870cf03e,5eac3069-0f6f-458a-97bd-ef78b7191f72,2023-06-19,29256.25,0,1,1,0,1,0,51,1,1426.8547
d79fa616-ed38-4ce7-98a2-9448b769c462,5990a133-8300-41d8-a3e8-45089dea1d3c,2023-06-19,185.935,1,0.8071,0.8071,3,1,1,23,1,1471.4418
69435aef-39c3-48ae-853d-bd364456829b,e33a65f7-b2d4-41c0-9bc0-a36e3fe6a7db,2023-06-19,24.44,0,4.8667,4.8667,0,1,0,2,1,157.5722
3f7410e7-60df-4765-9f74-14225852795f,58d5db31-07fe-4c42-b2f1-f6361bfb25e1,2023-06-19,2164.62,0,1.0863,1.0863,0,1,0,65,1,619.2625
9e624771-312b-491c-b52c-5d7d494f9160,ffd8ec34-73bc-4419-8cb0-443327e9d852,2023-06-19,45.39,0,0.8389,0.8389,5,1,0,8,1,45.9066
f4d1f969-2a73-4e32-aad2-af8bf4a20e1e,7cc1be07-f22f-4436-8f58-98b98c0c4a11,2023-06-19,262.24,0,1.1928,1.1928,0,1,1,34,1,58.3151
9283cf1d-ed8b-44ea-92b8-cd1b002a4b2c,bab2e731-5dfb-46b6-a948-dbee27545cfb,2023-06-19,1891.39,1,1.2696,1.2696,1,1,0,27,1,770.6796
84df7c12-6961-4836-b2e5-545e2d181ad3,37c408e4-a57e-4d98-bd92-e346ae66f628,2023-06-19,537.715,0,0.9862,0.9862,7,1,2,19,1,1156.8959
83d8ce9b-7d5a-4b34-9499-df8c401d4960,6dfb0c2d-c3b9-47f7-8571-e2213d0c65fe,2023-06-19,205.68,0,1.1608,1.1608,1,1,0,5,1,87.7644
d419c9bc-8d33-42bf-a428-c443a7d611b8,04c77aad-cc88-48e0-930e-eacf8bb14a8f,2023-06-19,236.93,6,3.5083,3.5083,0,1,0,3,1,837.1803
97918938-e986-410e-857d-2d21b994f280,3179d36f-3ee0-418e-95d3-97b35cb9e305,2023-06-20,10786.025,2,1.9941,1.9941,0,0,0,0,1,0
c57d07f0-3e49-4458-a074-2a9d4260531b,050757ca-874f-4957-8532-946b3f3c2245,2023-06-20,1175.34,5,1.0447,1.0447,0,1,30,33,1,962.395
3ad949c6-272e-4a6f-8d87-476c5433085c,637f21e8-d52c-4d37-91c9-d8b43cee88b6,2023-06-20,1313.59,2,1.0142,1.0142,0,1,0,2,1,8838.8348
f0809112-b644-438c-a297-d52ff311b172,eb2764c3-fa0e-4353-9bf6-0d8b3c8b4520,2023-06-20,363.61,0,0.8824,0.8824,0,1,0,15,1,540.3025
19710806-60da-4567-9f5f-df09597dd65a,7166b103-9e4c-46e1-adee-601e46d9e2cd,2023-06-20,92.48,4,0.9454,0.9454,0,1,0,0,1,35.9743
8ae70edb-cfb4-4915-ba7d-5ea0ec77e6b5,3b4c01cd-dd01-487c-b5e2-936930fa09c8,2023-06-20,72.41,0,1.0365,1.0365,11,1,0,7,1,302.7581
63de56e4-9fd2-43e1-9d0b-0abfe0e8bef0,9598ff34-a515-4343-a3af-1f701350a9f7,2023-06-20,801.66,0,0.6787,0.6787,0,1,0,6,1,6107.4613
fd652e33-e046-48ff-822d-9cdec0fab620,38e48068-8c1b-4bc2-b778-de90688019ad,2023-06-20,14109.47,0,1.0652,1.0652,0,1,279,148,1,1119.1463
d0e9ec06-5c33-417c-8208-66958fa8bcdf,4279b4b8-5672-4c43-917a-dcac158bf31c,2023-06-20,1274.42,0,2.5418,2.5418,0,1,3,35,1,178.8147
b00671d6-d0d2-4d3e-aa2f-922ee035dcf1,556ae5f3-257d-40d6-a7ab-4c0821e16198,2023-06-20,651.49,0,0.7041,0.7041,0,1,4,5,1,1801.6574
38cde126-dc9e-4533-8706-bb917de7d5d6,1ba4ecc1-5126-4612-887f-600efc1a6c52,2023-06-20,33.405,0,1.0158,1.0158,0,1,0,3,1,373.0577
328d565a-9444-48c7-9b20-dc54d3904fe1,99348434-81a0-454b-b585-a38e5c42ee08,2023-06-20,1723.75,0,0.9833,0.9833,0,1,0,12,1,761.3744
844aeb3a-0bb3-44ce-b66d-13cce3563258,2e47c370-0898-4023-ab50-d9856038e3c2,2023-06-20,129.16,0,0.9197,0.9197,0,1,0,7,1,389.2337
ca1837e9-59c0-4a66-aff1-2d55ec8b69c7,b5a6cee1-7ed4-4c3a-8bd3-eae7efe4e9e8,2023-06-20,215.75,3,1.1446,1.1446,3,1,0,2,1,248.6704
536d86c2-d98a-44a5-a77a-df0d122a6a76,46da9a1b-9de9-4f53-ac5b-3feeed74fdf5,2023-06-20,956.63,0,0.6791,0.6791,0,1,11,3,1,141.2954
a8e29489-ed47-4225-9568-217f3522f9cb,44df797b-f50b-4065-98ce-fcb69056233d,2023-06-20,2152.01,0,1.496,1.496,0,1,0,1,0,0
7007c2ac-c0b0-4574-87dc-1a82af5340c0,0caf44f6-5b30-4485-aa79-f95d1cd42361,2023-06-20,193.07,1,1.2101,1.2101,0,1,0,6,1,53.0025
25f9c1b7-8cfc-4a0f-b8e4-9999941953ec,31ea6e6c-901f-4c18-bd22-73c303cbd327,2023-06-20,92.43,0,0.6503,0.6503,0,1,0,7,1,2830.1612
9dd2999a-85bb-45a8-8d89-19693d250da5,02ef5fdb-11b5-4387-abf9-c287e0998822,2023-06-20,5029.8,0,0,0,0,0,0,0,0,0
fa2c2a8c-5cc3-47ea-9778-55fa3b23363f,4422a72f-d5be-4715-ab31-dab7a470fc47,2023-06-20,2747.69,0,1.2845,1.2845,0,1,0,3,1,61.9422
4bcdd8dd-7e37-4d86-93f8-4004a2ddfc70,6105bc2f-918b-4f88-8147-7fc43c691bac,2023-06-20,1550.77,0,1.0206,1.0206,15,1,2,81,1,631.579
d94638ba-a9da-4cc6-be00-a11d0dccd80c,79cc67d9-57ff-4b1a-a9e8-febed215a755,2023-06-20,296.41,0,0.9738,0.9738,0,1,0,38,1,67.9047
5985cd67-89b8-4bfa-8a65-17249554beee,a0252359-db96-416a-9af8-3f62e2d18981,2023-06-20,1550.6,8,1.1655,1.1655,0,1,1,61,1,2150.9633
fe439f1b-b16e-4f4e-8b47-dc391458baad,9431d093-e9d6-4b54-bb1e-1a0f659c70d3,2023-06-20,166.09,21,1.1128,1.1128,0,1,0,15,1,742.1474
7ecc2a43-a835-4fc6-9cac-4bc7cf988bae,ff470dc3-3391-45ce-8dd4-d0e7d54bee8a,2023-06-20,62.26,0,1.2097,1.2097,0,1,0,6,1,219.7988
8be8f1d7-8d6a-4df5-a170-1b60a7d1f3dc,9da7b550-6506-4e94-98e1-84c66425b560,2023-06-20,295.06,1,1.4929,1.4929,0,1,3,15,1,564.8165
a4d830e3-1d7c-426a-bc8d-86fb3f49a9aa,7d9ce58f-7655-478f-90fa-618638b6a901,2023-06-20,1494.85,1,0.8997,0.8997,1,1,0,19,1,324.0425
4f0bff63-5120-4406-910c-70fb1863a8ea,0ae80f60-0a16-485e-8308-c8ffcddb25de,2023-06-20,1525.385,0,0.9277,0.9277,0,1,0,244,1,336.7615
cd1b1a2b-d95a-4497-9afb-22989b38a1b8,0269cb61-7a77-40ef-a9e3-06407150a713,2023-06-20,128.1,2,0.981,0.981,0,1,0,9,1,209.4132
ceb99e65-35da-4f76-aa02-a1a5b11fb22b,7cac80f2-4333-47f4-b465-d6db4514d7d0,2023-06-20,5173.56,1,0.8243,0.8243,0,1,98,1,1,230.6516
205312c2-365b-44de-8020-9053fb736620,11805447-6673-4605-8fd0-9b931e9f9e56,2023-06-20,493.46,0,1.1875,1.1875,0,1,1,4,1,338.4937
d11b2c69-639b-4363-96f4-d38152a5bf79,a42ed4d1-3781-40a8-87ab-238ed007f33b,2023-06-20,177.645,2,1.1349,1.1349,0,1,0,20,1,138.1305
7df34e22-054e-4742-b50f-655650edb433,01f79038-c309-45d1-bc33-8ec2faddeaa1,2023-06-20,589.39,0,0.3637,0.3637,0,1,3,0,1,21.0943
5488a1e5-5c19-4a0d-9022-153ca7034f05,973a6b0d-279a-48f0-918e-f56a33fe8e73,2023-06-20,11219.02,0,0.6579,0.6579,0,1,0,8,1,4676.6457
744ff69d-b3df-4c31-a1d8-3b993637f966,60ab254a-8d48-45ce-b8d5-1c2f70278ca2,2023-06-20,63.38,7,0.9145,0.9145,0,1,0,29,1,187.3051
4cd19fd7-5c0a-45ae-a59c-5c6908be6c61,3c4c4f88-7785-4b54-bd0e-ce0eb761daa5,2023-06-20,167.03,5,0.8399,0.8399,0,1,0,13,1,179.3688
c50946ad-13c5-4203-8e5c-094ee2930097,95844313-0fdc-4696-91be-e62c8b3cdb68,2023-06-20,585.83,0,0.7938,0.7938,0,1,0,16,1,1474.4699
b14141e1-8c30-4262-a445-912717bfa0af,387e2d69-91ef-4984-b4d7-ce0b29ccf7ed,2023-06-20,658.13,7,1.2791,1.2791,0,1,2,4,1,4636.3536
0bf9c21b-2a03-4d4f-8483-7ca36beaafcf,e5488f1b-3ae2-45e4-b02f-6ccaadce9f3e,2023-06-20,686.095,2,0.9629,0.9629,0,1,1,6,1,96.6059
25e326bf-a7c5-4b00-b632-46c16186d2ef,e3336a6f-7f45-4fc7-91ef-dc3a1c57033b,2023-06-20,8152.79,4,1.1306,1.1306,0,1,470,332,1,2634.4593
6534840a-f867-4658-81c6-73071c738383,915d92e4-179c-493c-922f-34685cbb59e8,2023-06-20,120.74,2,0.8595,0.8595,0,0,0,0,0,0
deed51ba-b29a-41fa-be2d-ba34fdd9bb97,a9f62b50-b00e-48ad-8e70-d6b5b2864be9,2023-06-20,5157.42,0,0.6508,0.6508,0,1,5,25,1,1702.7701
c8f26530-b13d-40e8-8e25-152d8ecffa17,fdce4df8-af8f-4c74-a86f-c0e6102f5006,2023-06-20,147.85,0,1.1919,1.1919,1,1,0,7,1,378.4843
3f1b64df-bfb5-450f-b06e-0b23183501c2,1836658b-e34a-4d2f-af35-37fb49be0a25,2023-06-20,220.095,0,0.9703,0.9703,0,1,0,18,1,73.7492
aa28869f-66ea-4e15-a1df-b23ba6da3b52,78cbbf6a-b0e5-45fe-a164-c57edefeed63,2023-06-20,1398.08,0,0.8778,0.8778,1,1,8,7,1,2894.1391
702b2eb1-d0f6-406d-8a0c-3eae83c55c34,996dec18-e546-48a8-98f9-ec31a78c40b8,2023-06-20,522.535,0,0.9845,0.9845,0,1,0,19,1,169.4059
2a0ecf91-56b8-4561-9033-8e9007bbc8f9,a243368d-7d93-45d5-b0aa-9793efee4b6a,2023-06-21,1430.24,1,0.9561,0.9561,0,1,0,2,1,725.053
451b02cb-c2b5-48d0-8b25-418ce7d5edd7,0d263572-7943-4436-b023-516fb33e1bcd,2023-06-21,219.43,0,0.9724,0.9724,0,1,0,6,0,243.3737
d0c4a2d1-d4c5-4e7e-ba63-777efe298cf4,0c753638-90a2-4024-aada-4612d37cc358,2023-06-21,1002.62,0,1.0012,1.0012,0,1,6,44,1,796.8632
e363569c-2afe-4397-b736-b5328f6a145c,c308d3af-cc73-4ab5-8973-ce8cb1067c7f,2023-06-21,540.55,0,0.9845,0.9845,0,0,0,0,0,0
8860437a-0436-4072-a34f-3feedc578d9e,c0f241d5-38b9-40fb-ba74-8740b433bd95,2023-06-21,223.9,6,1.3551,1.3551,0,1,0,26,1,402.8221
04c5f35b-b744-4527-b338-49ed5274fbfa,0d7b67ef-5338-461d-b85c-3d3eab888302,2023-06-21,35.66,0,0.9787,0.9787,0,1,0,0,0,2.851
0cec2d6f-2552-4034-8a07-c841b4066a1f,40cede6c-2f17-42b5-8a1d-0e72b98be026,2023-06-21,2953.96,0,0.9294,0.9294,0,1,42,4,1,4237.7958
8742a4f4-bc38-4d25-8103-6b1169b7449e,f1218450-a582-4f8d-b627-eaf2e58d4a62,2023-06-21,1919.19,0,1.1335,1.1335,0,1,0,16,1,281.8512
2a82afb3-6cf8-4a6f-9169-094d95fe3a44,42da0553-c38e-4b46-b72f-ba08bb95be89,2023-06-21,3066.43,0,0.9303,0.9303,0,1,91,70,1,181.4738
1e75bc42-85b4-4384-a999-184e5362bef4,4f076c74-12d1-457f-a350-11bdc72137a4,2023-06-21,291.08,0,1.0536,1.0536,0,1,0,6,1,1507.9973
2fbedfef-4e13-47ad-9910-4328395e54ae,520fdae2-f3c4-4a1e-9ab8-e463ea3d9124,2023-06-21,3006.445,0,1.0152,1.0152,0,1,0,74,1,1105.3135
404e545a-4b68-4e74-a07c-9153019d7716,09984307-37b5-4f27-b66d-aab728d2a5d1,2023-06-21,36.555,0,0.8078,0.8078,0,1,2,7,1,229.7078
68f2b708-f0c5-4915-956a-343c2287f84d,170efe99-56d5-4b81-b048-37f3a0bbc4d5,2023-06-21,336.235,0,0.6768,0.6768,0,1,0,13,1,171.2169
b5fefd85-86f1-4420-981a-50d1c2ccbe17,43118a9f-62c0-47e8-8caa-94df29499c74,2023-06-21,4539.87,0,1.158,1.158,0,1,4,191,1,3446.6472
c6771821-d84c-42f2-93fe-f40c8c8b1d2e,e7b9f339-ced4-4a4a-9097-af84129addf3,2023-06-21,62.23,5,0.9451,0.9451,0,1,0,82,1,173.5751
4e1542c9-0e6a-4015-b493-e9f181e99e66,a9570d31-1418-48bd-869d-0ad042ff5611,2023-06-21,477.08,1,1.2638,1.2638,0,1,3,0,1,0.5604
54f6c6cd-cecd-4bf8-9f5e-0b1648fd5fb0,5cadfe05-5af1-493c-876a-5886d0e05f56,2023-06-21,266.25,1,1.1374,1.1374,2,1,1,3,1,2015.4094
aaec92e7-0f69-4920-898e-fb9160518c3c,8917ebad-a6e1-436f-9d34-03636b643689,2023-06-21,272.89,3,1.1802,1.1802,0,1,3,49,1,126.5193
e8d2a3bd-b217-4053-a752-c5e99a77cd42,f39982a8-1311-495b-bc42-f67a063f3a40,2023-06-21,20339.34,0,0.7803,0.7803,0,1,0,17,1,361.7544
7d3780d3-82a3-44b8-95e3-041f41fc98f5,ff19962f-c2c3-4155-9996-d476f56d732f,2023-06-21,764.75,0,0.7475,0.7475,0,1,2,6,0,574.8407
6a8067e8-eb6c-4ab5-abda-2ab1170ddc95,d8276232-d2ba-47d3-ae85-9947ec4fd667,2023-06-21,1589.17,0,0.5828,0.5828,1,1,0,14,1,789.3643
adbcc0d5-326b-4e75-ab92-5097d3074208,567250c0-4064-4055-ac7f-fd1abfd1923e,2023-06-21,204.81,0,4.0543,4.0543,0,1,5,1,1,47.6485
e9974cb9-df9a-46e8-af2c-5ed06ad182b0,11f4f202-1297-49f5-b635-51e931c84249,2023-06-21,2359.33,0,0.1202,0.1202,0,0,1,0,0,0
dedd37fc-f563-47a7-a9bc-6d852adacb9d,5563a82c-2d8d-4fe4-857f-4e52dd380dfe,2023-06-21,5778.77,0,0.8295,0.8295,0,1,2,96,1,982.6394
1c3520bb-ab8d-4e4d-909f-e74e09bf86c2,310f5a93-ac65-4392-a205-e5e9acfb51ce,2023-06-21,121.265,1,1.4716,1.4716,0,1,0,11,1,193.3041
8a7ccfb9-c490-42b1-9a1c-56819f5c8d21,64260703-b2b8-48b5-b48b-6c1619bd7674,2023-06-21,13220.845,0,0.6006,0.6006,0,1,2,1,1,0
6127295b-e5e0-4a24-8206-3312907aec16,4fee1a5f-5a38-474f-a552-4679768f2aa2,2023-06-21,68.905,9,1.1527,1.1527,0,1,0,3,1,2809.9368
0d17141d-d1ab-4add-9233-dd3ab22402b4,5e33ee1f-ee7e-4d80-ba53-7703eda128ac,2023-06-21,727.51,2,1.0576,1.0576,1,1,2,3,1,714.3495
e07d85d6-f9b5-43ef-961e-fa40ab7ebf91,895db482-40ec-428c-93cb-fbdf150cb4c3,2023-06-21,1895.62,0,0.9213,0.9213,0,1,0,46,1,2605.3158
deb354c3-2ae8-4d6b-bdf1-992a92fabb99,f7a9f708-03e0-42de-b771-26aab47a7201,2023-06-21,645.75,0,1.0001,1.0001,3,0,5,0,0,0
6df68b9a-a5bc-4df3-83bc-8006cb18c087,b188ae04-72f1-4ee3-adae-ee3db9464a9b,2023-06-21,8078.3,0,1.6287,1.6287,0,1,0,17,1,859.7764
64aad5f6-bb65-4af0-b826-891f04c78e80,1af9f0ca-7f7f-4358-b22c-1c8df8d810ea,2023-06-21,169.14,4,1.3614,1.3614,1,1,1,27,1,1482.2259
3055ac0f-5b8d-4688-ba1f-95e9bc01df07,10eec661-88f4-443d-984b-96360c0a09d7,2023-06-21,104.77,0,1.0042,1.0042,0,1,0,26,1,125.4269
bed46910-ae6c-4613-baa5-16740bdbbc38,d69416bb-8f13-478c-aada-7c263d731db5,2023-06-21,113.26,0,1.102,1.102,0,1,1,2,1,41.5372
b900de86-2d48-4912-8063-283e040fea51,f6a0862d-6fa6-4a49-8e19-79fc9c85f3c8,2023-06-21,282.735,0,1.1159,1.1159,0,1,0,10,0,1108.8821
c3f0c9ef-0570-48ff-a746-381246843bd4,22a37b66-5533-4356-a63e-49c272b5eddd,2023-06-21,197.08,9,0.8199,0.8199,0,1,3,27,0,103.3757
61bcb11c-a2f4-4f23-aa85-d9c5bbe01294,9e52d1e0-d33c-40d2-9135-2e67b9d374f2,2023-06-21,104.77,1,1.02,1.02,0,1,0,11,1,3163.2087
e3daf6b9-cb3f-4413-a732-7f5bd1ba1fd1,4b8788c8-7d36-42c6-8596-c82a402799ab,2023-06-21,2758.95,0,0.9342,0.9342,1,1,0,8,1,692.7572
5b342867-7a49-47c9-8ed3-622faf70e678,073ee026-6d22-4f8a-bd90-caadf0f0ba1a,2023-06-21,1750,0,3.5,3.5,0,1,0,1,0,800
4ff99d3c-69a3-4ccc-a046-db7d2c9dd77d,61a142ec-ce1c-42b6-a8e3-cc3a9aa51a15,2023-06-21,945.695,1,0.8695,0.8695,0,1,1,10,1,253.0123
30303336-28be-49a0-a423-949752eed25d,2ea6bf3b-c108-417b-a403-060cab3fa309,2023-06-21,3315.1,0,1.0492,1.0492,0,1,1,103,1,2054.7124
eaeae1fb-bcb9-46b5-bacd-dec7f832cf43,a94807ff-0a3d-490a-9f49-5aeb6bc06ee7,2023-06-21,142.605,1,0.8526,0.8526,0,1,0,24,1,86.3193
0f584c39-557f-4d74-96a9-c690bf3e7b46,357e6d31-8afd-4f3e-9b18-48f22adc55f8,2023-06-21,279.11,0,0.8814,0.8814,0,1,0,10,1,191.9563
3f94c887-178e-46a0-bec2-b2be4a97d750,38d3e751-7709-4fa1-be87-3808e79a5114,2023-06-21,103.92,2,1.1967,1.1967,0,1,0,6,1,153.7253
