LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
0cbd37ee-64f7-435e-b529-ca18da72fc6c,84b21d75-311e-485f-8933-0a00072ad2db,2023-08-21,880.405,4,0.7649,0.7649,0,1,65,52,1,357.75
8674c906-7170-44df-b2ef-fd881848a901,024b62fc-f4a6-484d-a1fe-834a17c241a4,2023-08-21,7800.205,0,1.0799,1.0799,0,1,567,314,1,949.3643
8f7eb23f-abf4-4073-a1b2-deae59607cc8,7464a71c-8829-416c-9c7f-ff1ae3a59927,2023-08-21,295.97,0,0.9015,0.9015,0,1,0,8,1,378.0784
f8e1baad-1a71-4c3b-86c9-41ad070447be,9c1b0aef-d90b-4f5d-9a6b-ef9c614bfbd7,2023-08-21,520.26,1,1.056,1.056,1,1,0,22,1,606.9027
606ce838-5074-4189-9b5a-d0a9a082edc0,f1b4e3d8-2123-4c95-9ee0-1c678c405e34,2023-08-21,311.05,11,1.1287,1.1287,0,1,0,83,1,361.1385
4c3d9573-76de-4921-a8c6-b2240e6c1a5d,3d9392b9-5071-494d-9f70-fbb9ca331d10,2023-08-21,1869,0,1.0133,1.0133,0,1,0,395,1,308.5319
929d271e-fe42-41ce-9638-80c376156b49,7133a8c4-ad11-4097-8d48-275121a8c6c2,2023-08-21,579.77,2,1.1508,1.1508,1,1,2,56,1,556.6578
490cdb24-b2c8-4a52-8956-7c75bd5df404,538c359a-6211-49d9-8050-c18502e28a86,2023-08-21,1147.92,2,0.9419,0.9419,1,1,0,27,1,612.3127
acb40c3e-c606-4ff7-8562-8c6b18311fe3,915d92e4-179c-493c-922f-34685cbb59e8,2023-08-21,134.295,2,0.949,0.949,0,0,0,0,0,0
f94bce8d-30e6-4d3b-8158-958f0c56793f,b588ecf9-c023-4a22-acd8-cbbb30e56970,2023-08-21,1121.665,2,1.0502,1.0502,0,1,1,105,1,190.9511
1a9974bf-160d-456b-8d58-65ec75259c74,522bf4bf-978e-41e3-b186-a6b5e2fa9da8,2023-08-21,82.66,4,1.0531,1.0531,0,1,0,5,1,99.8918
ee5f0d0a-d139-42b1-bb59-50e0b0c360fc,ec21c6b7-51ca-41ad-bd06-f7adf308314d,2023-08-21,134.97,1,0.8619,0.8619,1,1,5,33,1,745.9471
ea08e730-02dc-4c3f-ae1d-6907f585a0ba,dd257e9e-db12-4f12-8184-ff250535aba0,2023-08-21,1129.06,18,1.2026,1.2026,0,1,2,164,1,807.1833
56c5924a-45bb-4475-8983-d47ebefe2490,5624e3d3-aa05-4195-a8b2-5f2d75b31b92,2023-08-21,66.095,5,1.3063,1.3063,1,1,3,21,1,296.1146
694cdaa3-d77e-44b3-8c2c-bfaa18e55bcf,23e6ca51-3907-44d0-b0e2-f8a1c7314023,2023-08-21,1091.94,13,1.2345,1.2345,0,1,73,204,1,1305.3403
9a09b816-cb34-4fc2-be97-658c3891099c,d2631e78-3599-4e27-b105-dc74306d694b,2023-08-21,222.63,4,1.2981,1.2981,4,1,1,22,0,508.5024
f1ec756a-65b6-4780-9f47-0b352fdd5107,82f4be2d-7faf-4d21-873f-e1aa99f8779e,2023-08-21,105.04,0,1.1047,1.1047,0,1,1,2,1,429.8143
007e319c-f66f-4c1b-a820-50c09c4813b6,332375c5-efaf-496b-8b7a-8e0c953cf2d6,2023-08-21,1005.92,0,0.8738,0.8738,0,1,28,30,1,228.3861
23f79064-f5f6-485a-8031-6dd588690a73,3a2bff1a-f868-4e8c-9b39-016d012a3fdc,2023-08-21,254.51,11,0.9697,0.9697,0,1,0,20,1,114.0049
a7e54230-2a85-4857-bcc0-6f85b19a7f4d,8c784cbf-fbb4-4794-8ae5-cbc21941c8ea,2023-08-21,89.64,4,1.2632,1.2632,0,1,3,0,1,0
a4c0606f-3f14-4f7f-83f1-f1eb003bf918,00760200-828f-4a68-9799-c633e47acaee,2023-08-21,1582.7,3,1.5394,1.5394,0,1,0,13,1,1722.4975
05138f1b-07ed-4c90-8278-74cb191d3d33,e44c9eef-bb0b-4aa1-b0e3-8397b6ed2e8c,2023-08-21,258.83,19,1.0558,1.0558,0,1,0,79,1,1812.5261
0fdaf0d7-b5a9-4b8a-88a8-5c3d904561a4,12d67ebc-9f97-4113-b303-cd6898890158,2023-08-21,2020.3,2,0.7367,0.7367,0,1,17,89,1,1124.1109
7ed5b7b6-d2e9-4b92-88f1-6876689289fc,3c430ec9-aef8-4f55-b503-347d5764b514,2023-08-21,6619.16,1,1.6449,1.6449,0,1,2,5,1,2693.1686
8f3a230e-9b78-4544-9d0e-7ea0ae81bfe8,df3efbcc-294e-4606-adfb-9fcfb482488f,2023-08-21,13.13,9,2.0036,2.0036,0,1,0,6,1,305.4882
bf002d23-3cd2-4316-b0f3-a3bd67002d4f,8e664ab9-e93e-4666-a127-857b5c53d58f,2023-08-21,239.12,2,1.0105,1.0105,0,1,0,20,1,711.4145
56760f6b-8a31-464d-be8d-22a571947813,73b262bc-3b8b-4270-b036-92d212bbf02e,2023-08-21,353.1,0,0.9423,0.9423,0,1,0,16,1,497.6999
f4495c28-2069-4b9f-ba2c-6b1a7cbb677e,84bcfcca-2501-4b69-be73-3faa917cfbfb,2023-08-21,32.27,14,1.0043,1.0043,4,1,1,20,1,53.1784
5645083d-af0c-4a4e-951e-186918d87fac,5d3185e4-6ae4-4a17-96d8-3f16ccb7d258,2023-08-21,11.67,65,1.1899,1.1899,2,1,0,220,1,680.7268
b41600d2-10e9-4b44-9c4e-e9922f79b740,175b99d1-3f98-422f-b4f5-bbbf6eff7736,2023-08-21,159.245,7,0.9581,0.9581,1,1,2,12,0,304.2973
bcea72ad-6a01-4eca-95ac-b37e11ac6158,68cd0bd7-da3a-41fa-9382-3ca2772d4bf9,2023-08-21,317.97,1,0.9096,0.9096,0,0,36,0,1,0
5b8bebab-dbe7-459b-98a8-eb236d9bce90,ebe5491c-73bd-43bf-9abf-40c9c1ce6a43,2023-08-21,28.72,2,0.9931,0.9931,0,1,0,15,1,118.9287
c391b90c-b140-4a71-a2e7-546d3df37896,982b54a6-52ff-4c40-b99d-4fcb26a0c993,2023-08-21,155.59,4,0.9891,0.9891,1,1,0,18,1,862.449
5f935939-9353-47d4-8731-3ac5bee807cd,469e70e8-942c-4443-940e-8550beda5432,2023-08-21,453.6,14,0.931,0.931,0,1,0,25,1,2410.2248
77ce2963-f8f0-47b1-b4e0-b517ffa0065b,90cb750b-ceb1-4d0b-8e74-e16ac3b026c2,2023-08-21,1861.51,0,0.8216,0.8216,0,1,8,20,1,182.9968
b47440c5-3091-4dad-be19-1f2b8be16df0,088422e1-54b6-4807-af5f-3c9ec7e4ec83,2023-08-21,159.915,1,0.9363,0.9363,6,1,11,67,1,760.9741
a403504d-c3a5-4e65-bcbc-d651d98c409c,42229a53-2738-42d2-aa5e-6977cc329113,2023-08-21,2440.55,1,1.0975,1.0975,0,1,168,366,1,1493.3873
353420a1-c394-4996-8148-49222b02c8c7,b75ff521-a263-4dda-8d65-6d810541ebe6,2023-08-21,11310.19,0,1.0635,1.0635,0,1,1,485,1,962.7767
56a3cc98-e63c-4d68-8d35-2a1f4e9b7def,624a07fc-d3d5-4f29-8b9e-8419611a4459,2023-08-21,1006.97,0,1.0383,1.0383,0,1,56,5,1,516.8664
031d23c3-ec92-4708-a213-25fe0462e7aa,36a8bd84-37c6-46c7-a76d-264cae1a1492,2023-08-21,123.15,21,1.5206,1.5206,1,1,19,39,1,590.4576
303e5d31-bc5f-4751-825d-616c45115704,848cd549-ce27-4355-a3d6-4f236451476b,2023-08-21,867.25,0,0.8147,0.8147,0,1,27,29,1,756.1859
da2d9f47-c6c3-4df0-a8ae-aedead6c105e,e68db5b1-b78f-42a0-a3db-1a72dc2d5432,2023-08-21,92.375,0,0.9813,0.9813,0,1,0,21,1,111.5978
0e1459cf-c920-40a8-80eb-8bc20913be00,9851a886-5249-4a4e-95a0-4eebff00b841,2023-08-21,756.75,6,0.9661,0.9661,1,1,32,150,1,845.6273
487178d9-c29e-408d-9fe4-c9f26f6524c2,9c4f11bb-790b-46aa-be73-9a3923860716,2023-08-21,8831.975,1,0.8205,0.8205,0,1,0,32,1,14055.5509
a6fd4af6-6fa2-4e73-a403-58f8125a2c8b,e168657b-2cd5-45fa-b1a5-b9a835137459,2023-08-21,8598.65,0,0.7715,0.7715,0,1,0,23,1,820.4649
98f918c2-330e-4e1a-921e-84b3e744e916,47b8b8be-48c0-4766-a768-6eae36278457,2023-08-21,728.11,4,0.976,0.976,0,1,13,112,1,892.0615
3891b706-d658-4cd2-bd7a-543c025a2e74,b3cf1e64-0e86-4303-9189-0386c9ea166a,2023-08-21,1682.07,7,1.0167,1.0167,0,1,14,1,1,447.4715
40c9a9bd-503f-4a48-9565-8b8f05dd3d60,161c6610-6890-4553-8912-c6f0e8925dd5,2023-08-21,1917.42,0,0.8693,0.8693,0,1,0,48,1,2336.0411
93078d23-7e2e-4c30-9334-0f598644b63b,76ceb00c-48a0-45a1-8473-03ff5e3db4d3,2023-08-21,145.92,2,0.9828,0.9828,0,1,3,40,1,1383.5895
4cec9059-5579-4ffc-b461-5902f38f202a,098214b0-0358-4f7b-8513-3b6e796c7c76,2023-08-21,331.36,1,1.0967,1.0967,2,1,0,56,1,391.782
4388824d-9be9-4081-ad70-c0b60ad56178,967504fb-276a-486a-8934-9ee4655fa417,2023-08-21,3889.28,0,0.6974,0.6974,0,1,21,18,1,321.3287
84ec5699-7053-437a-87df-d7a4dedb2855,1ec8fae0-44da-4ee4-82c0-3feee7e5d5e3,2023-08-21,711.575,1,0.9572,0.9572,0,1,0,38,1,3438.4062
f2dfdb1d-7480-4b8c-9607-66a0a6b66c4d,1c3918d8-5ec6-44b9-b0cb-bf2b72604733,2023-08-21,977.42,0,0.8204,0.8204,0,1,1,39,1,662.6962
176cf4ce-38bd-4dbb-a741-53b55b5f39c3,8313891e-2a27-4aa6-8ca6-03d057b4ace3,2023-08-21,102.74,1,1.4738,1.4738,7,1,0,8,1,434.3
3fd91272-e9bd-4235-a061-bd678d599af9,c5c0e598-0988-48fb-9d92-a8ff1129cc0e,2023-08-21,919.9,1,0.9813,0.9813,0,1,0,41,1,1985.2463
3cf552d9-50ec-4d8d-9ebd-47523e106ea2,43b0138f-8fc2-414e-bd60-bcfe3b3b2723,2023-08-21,448.77,2,0.974,0.974,0,1,0,36,1,1462.3174
9e612f67-fa5b-47b4-a70f-6ea22084adb1,dd42f95f-3a81-4f55-a27e-770b85d1ca32,2023-08-21,111.09,7,1.0375,1.0375,1,1,0,31,1,120.6711
a71e8de5-9708-4ba4-9be7-5a8062ba79c9,ff1e9eb4-3c1b-40ad-8f97-660680514302,2023-08-21,6977.35,0,1.0988,1.0988,0,1,1,38,1,303.0642
ef3a7d56-dae6-4468-9cf9-995ad84e451f,fa25d9a8-b342-4fd9-a836-5abc629247f3,2023-08-21,185.94,4,0.8381,0.8381,0,1,3,8,1,530.8011
571948c6-2883-474e-9fc9-f8803a6e185f,b5af4915-3596-41a6-8ad4-3e78ee670a4d,2023-08-21,50.12,0,0.8532,0.8532,0,1,0,22,1,178.6153
e7e40c30-d991-4dd7-b257-c7b74be9d4cf,7a3e6b9f-92cb-4bfc-a7eb-fe1778bda21f,2023-08-21,41.72,0,0.9865,0.9865,1,1,1,2,1,351.0277
19566d76-d1e4-430e-922b-9c01f3f71355,e14edac4-dcac-4b57-9c76-d446e695c99b,2023-08-21,244.1,9,1.0281,1.0281,0,1,5,12,1,831.5556
a6408014-e840-49f3-bbc4-2b6029abd87d,8806686f-d03f-4cb0-a6f5-10b5220551d6,2023-08-22,2289.49,1,0.8056,0.8056,0,1,0,34,1,797.7435
02ebaa84-17f9-4213-83d0-db475de504b6,507bb730-8e59-4411-975e-b337b3224b25,2023-08-22,199.14,35,1.2231,1.2231,0,1,0,174,1,369.8106
864f1459-4289-43ab-a054-b023c977d66c,d3a6888f-8a3c-48d7-9c0e-6013a3670eb6,2023-08-22,1423.195,0,0.9466,0.9466,0,1,0,31,1,753.1809
6c19e7de-136e-4874-9fc1-95b95ef29aa9,f7a6e4d2-1393-471f-ba53-aa9f95057c2c,2023-08-22,642.51,0,0.4617,0.4617,0,1,7,23,1,523.2856
215ab6cd-3101-41cc-a916-74bf95a85b08,b6db96b8-ff76-4efd-97fc-819dce863781,2023-08-22,18.5,0,4.8591,4.8591,0,1,0,2,1,732.2091
e8063504-eef9-47c7-830f-e420185837e9,cfd563a3-50e2-4c4c-80e1-c1edb4d4971c,2023-08-22,1904.09,5,1.0005,1.0005,0,1,158,374,1,1009.0774
23b2e780-c088-465c-a58c-38ed2ca53112,42436b9d-7c4f-4ad2-ad4c-0746abb2fbdf,2023-08-22,138.065,3,0.9385,0.9385,0,1,2,45,1,205.9303
57601428-8a80-4258-b915-51ee74c3ac29,cbb7ce64-fb3f-4b79-8a25-dacf633ba18b,2023-08-22,873.99,0,1.6018,1.6018,0,1,0,16,1,895.4978
819937fa-af93-4ce0-876f-e4aa9401ca6a,9cdba5d0-1a51-4985-afd9-014bd058f6aa,2023-08-22,5.31,5,1.0457,1.0457,3,1,0,6,1,606.4517
e2aa34d5-87fc-4482-a013-ac53900fc8f5,5a5dcd87-8369-4c44-a93a-1bf1b718c1c3,2023-08-22,4044.68,0,0.6495,0.6495,0,1,0,22,1,579.5058
5d211b07-edd1-4d76-bdac-c155c3973ea5,1bd07a08-3ab6-4382-9e1f-dba670ef14e8,2023-08-22,67.9,7,0.9317,0.9317,0,1,0,18,1,527.6261
16e22905-dc03-4ba8-a5c6-3ca64d26c670,22763797-edd5-4779-b0e1-9ce20f935ca2,2023-08-22,260.25,12,1.0815,1.0815,0,1,0,36,1,2455.5352
ab846592-f583-4b02-8513-1426dd3218e0,05e2c592-4dba-48f6-8170-6187a5f9cd5d,2023-08-22,146.23,0,1.2044,1.2044,0,1,0,30,0,236.4498
8a874224-1255-453f-8a21-2db66104c548,d6539c05-d2e5-48f5-ac78-25187001d2b6,2023-08-22,50,4,0.9649,0.9649,0,1,0,24,1,852.8173
11ca1b07-e119-4da9-8340-ba32d5e96bcd,2940240c-b6eb-4b99-8f14-76aecbc11854,2023-08-22,264.025,1,1.237,1.237,0,1,0,25,1,255.2735
1006645b-b06b-48dd-bc79-eea859a9a038,3d2200f2-8834-4d04-b464-04d7bc43a2fb,2023-08-22,525.04,0,0.907,0.907,0,1,4,4,1,862.58
39be1ad2-b115-4602-b249-c429e9691337,fb348bca-fb04-414f-8b94-3094a3c7c9c2,2023-08-22,2528.55,1,0.9676,0.9676,0,1,6,1,1,68.5896
2483c59c-f7e2-401f-a9a7-d2f262bace51,58a7e603-9631-49bc-a0d5-27124d7b985c,2023-08-22,542.195,3,0.9876,0.9876,0,1,10,92,1,1682.676
f15a5f6d-c2a4-42b4-968a-941908c5ef4d,520f8197-4474-40ef-9254-1b1602c09730,2023-08-22,162.055,20,1.4281,1.4281,2,1,28,72,1,474.7967
c1af7340-ba4a-4800-af3a-8b830a0945e0,d6c510f8-4661-4d13-bdfd-f7eaa5601554,2023-08-22,793.845,1,3.4396,3.4396,0,1,0,3,1,2316.1068
e4a46aac-6652-40a0-ab9c-16c5d6178941,363c2440-084f-478b-a0ab-c4c407e1c87e,2023-08-22,914.935,0,1.1725,1.1725,0,1,63,79,1,436.9531
bc81f49c-6890-4ca2-91d9-0c7c25e3a586,95eee9dc-e257-4b88-94ba-e231e8c63e5d,2023-08-22,544.84,30,0.9584,0.9584,0,1,4,69,1,1952.3621
80a888ad-1b79-4179-9b52-b1e8800ee4c0,c33b7347-27cb-468c-9e0e-21f562efefff,2023-08-22,348.24,8,1.2894,1.2894,3,1,0,139,1,148.6044
f3168f5b-d055-470e-b8c3-dd0191028f1c,79aee8af-d4ef-4e63-89c5-2195af35a847,2023-08-22,57.44,1,1.0267,1.0267,0,1,0,239,1,316.7429
9f6f77d5-9649-4824-8f80-a67409c2ab76,252b1951-5550-4ecd-85e9-67b1d599f7fc,2023-08-22,155.07,25,1.0582,1.0582,2,1,12,30,1,617.924
1a75a4b9-b775-455c-8261-2eb88e7ed299,586fa6ff-0a72-4bbd-a862-5ec187f9fe4a,2023-08-22,1108,0,1.393,1.393,0,1,0,6,1,81.6497
fe31885f-8d03-40e8-a81b-21d71bacfd74,87a740a9-bb70-402b-831a-0e0a2b608f67,2023-08-22,121.89,12,1.0521,1.0521,4,1,0,29,1,141.4675
f92cd531-840b-4443-bba7-f770b00ec617,6fddfe80-7408-4256-a8d1-4acb3f711791,2023-08-22,331.285,6,1.0049,1.0049,5,1,0,45,1,693.4125
d48e70a0-4ce6-44eb-8862-a2873585d1d7,c04b69eb-4980-4d67-a4f7-ffcc0b938e44,2023-08-22,131.04,2,0.7747,0.7747,0,1,0,20,1,64.3551
6dbc86d8-4254-4b41-b7bc-d87e2f031f65,88b218ef-e2fc-4c33-8df1-899254e7bf31,2023-08-22,466.605,31,1.848,1.848,0,1,8,134,1,755.1981
a352c555-d75a-408f-b29a-70020138aee2,815d0183-76d5-4ffb-ae04-c7d9cdc64c16,2023-08-22,6225.46,0,0.8267,0.8267,0,1,1,150,1,3467.7222
652eecda-beaf-4178-9741-6fd8857891dd,79afee6a-2642-43b3-b12d-489310af0391,2023-08-22,425.71,0,0.8981,0.8981,0,1,0,43,1,1139.483
fd90076b-4b46-49d0-bfec-08df5fe22366,02daf18c-2b69-4d61-b033-86c2e7ec3c98,2023-08-22,1116.865,1,1.0306,1.0306,0,1,103,10,1,320.0089
00a6b6aa-cbdd-4961-bd58-66e58b1bc74e,c7bb08cb-fc86-4718-85fc-01f29a8672ab,2023-08-22,32.155,0,0.9653,0.9653,1,1,0,5,1,51.1783
112eaba3-b725-4ced-8734-69e9a2d553c9,d907bca1-c354-4b2b-b540-4904788844a8,2023-08-22,2144.41,0,1.2141,1.2141,0,1,34,34,1,2335.0043
8506db6c-4dc1-41a9-872a-9a58897a8281,c84a6bad-33e8-4333-b239-289e44b37245,2023-08-22,563.285,1,1.1249,1.1249,2,1,0,13,1,921.8739
516978e6-3479-406e-8f83-9c661e0ff405,1ac54c7d-bcfe-489c-a826-fbb61a517afc,2023-08-22,5221.54,0,0.9177,0.9177,0,1,34,113,1,646.9156
e44a06c5-7fb5-46f1-828c-42b9dc8b8962,15623aa9-9881-4b0d-8b33-5360c21e69c2,2023-08-22,1182.645,1,0.9619,0.9619,0,1,0,37,1,1191.5216
bbc4c410-2536-4232-96ba-374dec6740ed,a644cc16-c4b9-4eeb-ae77-2467ee124a42,2023-08-22,80.15,2,1.0135,1.0135,3,1,0,21,1,281.8759
9d6884ad-2a37-4c8e-b872-432e557374a5,e1ef6bfb-b3a0-4a59-b77e-3210a8afa7a5,2023-08-22,245.36,0,1.6605,1.6605,0,1,3,1,0,116.8149
8ccc81bf-2d39-4e9a-979a-c9c7e0701264,fa56aa34-6696-4100-a022-cbe7d6927e09,2023-08-22,9800,0,1.4073,1.4073,0,1,0,18,0,1453.1125
25665eef-1fee-437f-a9c8-04c725f2e741,22964ac9-bbad-4e23-8d31-3b310d6f312b,2023-08-22,3379.17,1,1.1951,1.1951,0,1,2,66,1,1392.6559
8506bf08-d4de-46bc-8fdb-904ed0926a64,41e6357b-b535-4b66-a97c-d0c183864b2f,2023-08-22,1360.43,1,0.9713,0.9713,0,1,1,38,1,1050.3992
c7ee5365-6835-46a0-8cbf-5c41f1ed4f86,17821033-ad77-4943-a931-40f418d1e351,2023-08-22,1526.22,3,0.8679,0.8679,0,1,4,0,1,0
0360c9fd-a438-4315-9de9-43bec62a64b2,623e29c5-ad76-4363-855b-8cb0b1d87b81,2023-08-22,430.63,6,1.1687,1.1687,1,1,1,68,1,1348.9803
01de07f5-6604-40d9-8181-cf617dd64334,d7a21864-dcd8-408d-b83f-7dabbb734bac,2023-08-22,361.605,10,1.1295,1.1295,0,1,3,22,1,1073.9412
1f795531-86d5-40f7-aca8-e468281956de,0227b458-6c13-4a09-a07d-4501c5cecb14,2023-08-22,383.45,3,0.6568,0.6568,0,1,2,57,1,1399.8734
e3e22234-4507-4759-8a86-b1f65a1c62dc,9f7809db-d034-4209-9751-2021e246098f,2023-08-22,354.46,29,1.0622,1.0622,0,1,0,476,1,481.4458
fadc4c85-ee84-4bac-a0b9-c9fcc8450363,958417a7-4460-42f2-8745-39c0710b0979,2023-08-22,66404.05,0,0.7617,0.7617,0,1,2,15,1,6306.3085
7e49a37b-3f41-4673-bd2a-1f602f37be5d,076d29fa-e793-4796-8720-5a807786a654,2023-08-22,106.96,3,1.0442,1.0442,4,1,0,53,1,208.2602
542e5292-a5d6-41ef-91bb-71bff553ee87,feac401e-3e4a-481f-b2ca-2835f974f15b,2023-08-22,2038.53,0,0.9765,0.9765,0,1,22,91,1,700.0098
5b7c88ec-3282-49a7-9486-c660b2a86f0b,85baa6a4-9ac9-474b-a20b-657f504c8c36,2023-08-22,996.26,0,1.1048,1.1048,0,1,0,29,1,466.8794
fd4bfd9f-6d85-44f2-921b-2b75d6269ccb,de5e78bd-d30e-4435-b4a5-51e3df8f5780,2023-08-22,1003.26,0,0.9911,0.9911,0,1,0,48,1,3180.9289
5b9eddd6-e123-47d1-989e-3d494ae6ddb9,a10e326f-58c4-42a7-b459-206b48a665cc,2023-08-22,165.27,1,1.2131,1.2131,0,1,0,13,1,138.5193
6ab74ff4-19b4-4f9a-8cea-45344fea837e,b8c22ef3-bf9e-43b8-a6a9-3f7cd63672b0,2023-08-22,23.94,3,1.0262,1.0262,0,1,0,13,1,566.3162
745d4b13-2f45-4228-b071-94e08915a564,98d1056e-fb28-4e03-8de8-aec46e4ca29c,2023-08-22,1693.135,0,0.8918,0.8918,0,1,6,78,1,3074.2404
fc0ca03b-f59a-410a-b50d-751b5576d159,59176eaa-c621-44ac-b38a-998b383146eb,2023-08-22,1846.03,0,0.9798,0.9798,0,1,64,112,1,225.3136
9559eb4d-d4c5-467f-97a3-76aaded86da8,691da229-0e57-415d-8882-670d5bf356f6,2023-08-22,136.125,0,0.9866,0.9866,0,1,18,40,1,111.8055
0540a7ba-b1ec-43d1-a0d7-9e996569ec94,9549eba7-61cd-47b3-b6c7-f37dce348bb8,2023-08-22,3798.025,1,0.959,0.959,0,1,0,109,1,2041.4717
ae5c81b6-caaf-4d9e-b29a-5d81bfc30b6e,4c24c7bf-8ab0-46af-8a6d-65291fe26c54,2023-08-22,92026.83,2,1.0932,1.0932,0,1,0,432,1,8930.0144
9af7d8e0-4c46-43fe-a3cd-a47669ef7544,471c3384-ff2e-486c-951a-08eacd3617a5,2023-08-22,919.86,8,1.0213,1.0213,0,1,2,27,1,951.0255
e47d9764-f070-4734-9845-73eda7086cf7,9157ddcf-0f33-4a8b-8f4f-2cad8b7a1212,2023-08-22,1129.2,7,0.9221,0.9221,0,1,2,41,1,1408.2346
bc687e86-5821-4d8a-a804-4687f90fd2eb,9f550fd4-01c4-43d4-8a5c-963973f65fe4,2023-08-22,97.28,2,1.0265,1.0265,1,1,0,6,1,1753.1286
f40cb2d2-39b5-4125-a46f-8421a5e8b4e4,74b48e93-133d-4717-bef7-a7660168e1e2,2023-08-22,405.01,14,0.9868,0.9868,0,1,98,451,1,513.6929
1f89fd40-4f7e-489a-bc02-0b09f5fb0575,b7dc4c68-a41a-4a29-b2b3-69ff47a53080,2023-08-22,116.565,0,1.2591,1.2591,0,1,0,0,1,19.9701
8b4fc3a7-c925-4d87-b842-05137333cffa,423c3427-fce9-4296-9e23-409bfec1fbf3,2023-08-22,2000,1,0.5157,0.5157,0,1,7,3,1,7425.0629
26e9e959-8473-48d2-a125-167e0e5f243d,4fa62ce6-a9c2-4885-8314-b5b0c2fe22af,2023-08-22,6063.38,0,0.8967,0.8967,0,1,0,111,1,438.1235
d4bccb2b-2cfe-4ef3-8d11-98287d738b38,4ac6e969-c42f-4d5c-a08f-3b48df668822,2023-08-22,367.11,3,1.0993,1.0993,0,1,16,61,1,773.3873
7ef7bbec-bd4b-47ae-b0a1-05ad1c2f17d9,4bb6cf34-daf2-42d7-9ad9-6e0d2658473a,2023-08-22,1124.35,2,1.1424,1.1424,0,1,0,67,1,761.0135
9f438d3c-f3cc-4e8e-a8f3-30d85ac2424a,2ea11f36-1f36-40ca-85ca-5864949a6266,2023-08-22,2004.61,0,1.2149,1.2149,0,1,0,7,0,392.2571
25b1e229-8a83-4efd-b171-775abff1c6a5,a31993c2-dc42-4197-a3fa-508645b7f62d,2023-08-22,204.73,2,1.1592,1.1592,4,1,0,79,1,351.014
7a58d778-0594-42fd-b6bb-14b9ba17b8a0,4469c5b7-f520-4ae8-9996-0ed6b143bf49,2023-08-22,1407.54,3,1.3667,1.3667,0,1,1,10,1,3401.4464
18cfed8f-ec84-495e-863e-e3bfc3d03b2d,c27a63c9-d99a-43cd-a81e-69d3d1c55eb4,2023-08-22,33.685,39,0.992,0.992,0,1,2,85,1,214.0202
8df98617-5efd-4bd2-9b11-1c8cda78e6fb,7d52d239-6fc1-4398-9649-70cead10d6cd,2023-08-22,760.06,0,1.9217,1.9217,0,1,0,4,1,53.3505
f189cdd9-f0c4-48c9-823a-35ac8694e5b1,4dffa02d-efed-4dfc-b3c5-3fac03038861,2023-08-22,223.505,13,0.817,0.817,0,1,1,5,1,842.5145
037990cd-841d-4b65-be04-df5e00010d91,65cfd23c-16c6-4e09-a2d3-40eb79c73464,2023-08-22,496.525,4,0.9562,0.9562,0,1,2,42,1,1079.5375
5b3c7256-6279-4c94-8c52-147599fd5c6c,c30ebee9-b548-4529-a441-d0544c04e663,2023-08-22,1435.54,0,1.6617,1.6617,0,1,0,6,1,75.5046
7de5ea40-8111-483e-b9ea-e48e4416b12c,7967ec89-d11d-430d-94c6-6c4e424be46a,2023-08-22,1686.74,13,1.2594,1.2594,0,1,3,49,1,1281.8658
a1151a7c-dcd6-4871-82f2-f92cc25c4a21,e271b4e5-39f5-40e4-aea2-926958bd2a6f,2023-08-22,42316.61,1,0.7615,0.7615,0,1,0,87,1,4198.5408
e7b79826-2830-403e-bcea-b1c1c94a6ee3,b3bc71cd-5ccb-4afd-980e-036b6a0d3055,2023-08-22,3284.67,0,0.9731,0.9731,1,1,23,18,1,312.981
7684dba6-3640-4a8c-b93d-ee046d4eabc1,dd46c5f9-6fc7-4ffb-b51e-59c4bd21e68b,2023-08-22,487.55,2,1.169,1.169,0,1,6,96,1,400.8362
a2188cc9-1159-4ff1-b0a2-d4e636837967,31f7670a-2cd2-4a08-987c-3b9f7dc2094b,2023-08-22,679.7,7,1.0497,1.0497,0,1,0,90,1,1282.4143
e6e279c5-6d7a-4f25-a3b8-a743ef6e4023,be2075b2-4e2e-4c86-8693-f7961ef58fb6,2023-08-22,429.47,12,1.061,1.061,0,1,4,48,1,717.8393
d1ed68fd-d11c-48aa-81a2-a63219e1db91,9b5d1c06-3f21-42ea-85f1-e542bad2b1a7,2023-08-22,228.06,10,1.4181,1.4181,12,1,20,88,1,649.507
ab1b6a9a-f4ef-4866-a5d1-a8dd760f8f10,c3bbbd9b-6029-444f-97da-4ae6ad1d255d,2023-08-22,4238.425,0,0.8984,0.8984,0,1,0,59,1,6241.3179
5c6443e6-a5d4-45b5-a9e5-93440c9b4a46,f75e8745-0e5d-406a-b55e-b10eebce4f53,2023-08-22,344.45,17,1.1128,1.1128,0,1,4,507,1,349.7086
