LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
3ef9b2e1-36ae-41f4-889d-1b7af9976ce9,5301695a-2463-4e41-a0c9-343afb3be753,2023-05-10,1087.5,0,0.8322,0.8322,0,1,0,4,1,1640.8472
b5a9c32d-3078-4f31-85b0-ec385e13b639,a0dcf2c3-b83c-49fe-b1dd-f6c32c0613e9,2023-05-10,126,0,1.2719,1.2719,0,1,8,9,1,67.1416
534a1d7c-cb6b-44fe-bb36-453db066e985,3dacc6a8-601b-484a-9283-4ae390d69f10,2023-05-10,89.17,10,0.6959,0.6959,0,1,0,8,1,3193.9015
09556f43-2daa-41b1-8df7-7adf0cc789e1,6eac52b8-b18a-4f3d-9242-479e5a8905df,2023-05-10,205.885,1,1.1488,1.1488,0,1,6,2,1,88.0312
0fa2ffc7-fe0f-4f52-a046-2bd216a85b34,7fbc3883-e1cf-4ed1-ae44-e3572107e87b,2023-05-10,527.95,0,0.5853,0.5853,0,1,0,8,0,355.5913
78deaf71-dce9-4008-8d6c-7aa78d90b618,a572c665-d9ed-44a6-a12d-7e0487a31019,2023-05-10,79.44,7,1.0991,1.0991,0,1,2,10,1,1770.8182
63a0e87e-0a89-4b3b-a676-941792c85838,15e2f4d4-6a38-4d96-9c0b-b85b456cdc94,2023-05-10,455,0,0.7386,0.7386,0,1,0,3,0,1050
0ef0abd3-fc40-45c2-801c-f0af452b12bd,8ecf50d5-5fc1-4b02-b5b8-4511542d5cf5,2023-05-10,8945.85,0,1.0551,1.0551,0,1,0,48,1,1030.8729
b719ad04-16e4-4cfb-951e-1081ab6d7d7a,ea8896a1-01c7-464e-8cd9-958cf380f5e9,2023-05-10,354.32,0,0.6997,0.6997,1,0,0,0,0,0
a1c732d7-ae63-4130-a68b-7ee1485d5905,b317d373-90b3-4da5-ab37-1136c9dc5a75,2023-05-10,561.91,0,1.1192,1.1192,0,1,5,27,1,315.0124
845b5ef6-bfe1-439f-a9b5-c890f0d912aa,27b1371b-2eb7-4432-bafa-c580009f6c54,2023-05-10,315.61,0,0.2757,0.2757,0,1,0,8,1,1348.3172
cf7fc14e-f84c-4cee-bd64-b8c7be529b20,005a90d7-f7ce-4d74-9276-55c036076102,2023-05-10,3223.265,3,1.0511,1.0511,0,1,0,10,1,2993.9345
081f98b3-11b2-49ac-a1ae-6e31dc8aad5e,2fc8984f-acf3-4c78-9a38-438a1d6fff59,2023-05-10,1466.17,1,2.1817,2.1817,1,1,0,6,1,1194.1619
5ce47d5e-f346-45d8-8486-8ebf377e6c1c,57b8c558-bc9c-475a-ae5b-0d17cf0df258,2023-05-10,758.03,0,1.5536,1.5536,0,1,17,4,1,140.9994
ca8074bb-bf56-4c58-ba3a-8323ca5adc68,f22d52c3-ed29-4134-81cd-c608f1bf6de0,2023-05-10,555.54,0,0.4695,0.4695,0,1,6,8,1,391.2563
d8da8dab-8a4b-40f1-a852-4cb3813bcf3e,bdd24523-fedf-4383-8b67-3d0c523f7191,2023-05-10,129.63,7,1.5653,1.5653,0,1,1,18,1,81.5468
6677a00c-7102-4e06-9bcb-e83472069026,87418907-b931-4960-92d9-f5ed4b7c4567,2023-05-10,0.95,0,1.8563,1.8563,1,1,0,2,0,174.8496
181a9815-50af-4455-b018-9f8f04e82c3a,062a480b-a915-498a-b1a5-fb440f5405eb,2023-05-10,257.57,1,1.3101,1.3101,0,1,1,51,1,80.0706
bf93bfd7-8b87-46a1-9706-1c556f53b6a3,5db0ec3e-2bd1-40a3-add3-f14478769463,2023-05-10,32.55,7,0.9356,0.9356,0,1,0,6,1,136.2342
13babece-09d4-47af-ab93-f3487ff8b239,13a7a9b4-8b90-4e71-b375-90c46ba8a347,2023-05-10,20140.45,0,0.7232,0.7232,0,1,0,13,1,1368.2758
38815a40-c4bc-4f11-a95b-b81109fd6248,1fe509f1-fd7f-419c-bd6e-7ab6998b063e,2023-05-10,98.825,5,1.6008,1.6008,0,1,0,10,1,326.3634
9217593e-263a-4ade-91c5-cd98d47d4481,0040a903-b835-42b7-a70b-308f59f37b71,2023-05-10,0.18,2,1.0967,1.0967,11,1,0,11,1,332.9597
ffa47eb9-5923-490e-a6d0-9183d43cbbff,e7b756e1-1a6a-4e7e-8d12-ba9fbcb6bec0,2023-05-11,147.86,0,1.1828,1.1828,0,1,0,7,1,95.4452
865193da-00a8-42a3-986c-5e3f378ebed6,7d17f809-5c79-4841-a8fb-04b038e3821e,2023-05-11,123.62,0,1.0765,1.0765,0,1,0,7,1,52.5695
49e9b728-12d9-45f5-b85e-ebc0a8179087,d4aa036a-83ca-478e-bac6-8af3dfdbdda0,2023-05-11,52.19,1,0.7258,0.7258,0,1,1,5,0,408.4131
5fdad48c-80bc-41c2-ad39-a09fc7f744be,3519e586-b242-4faa-85bf-9b79dc312a6d,2023-05-11,490.5,0,1.0891,1.0891,0,1,1,15,1,171.6635
2e21fbb7-8824-42cf-8ca4-9e123bd9c1d6,ea2a227b-1db4-4d0a-8f41-21875171b3cf,2023-05-11,11089.96,0,0.9907,0.9907,0,1,0,47,1,3628.4631
d6bf4f1f-5581-4989-88e6-a23ebc96d363,813639c1-91a7-4fe8-945d-274d698bacf4,2023-05-11,354.75,0,0.7484,0.7484,0,1,0,9,1,172.2715
2cab36d2-d289-4f3a-8a29-edd7e11c6d52,441c9665-e0f7-48db-8532-a8a2384923d5,2023-05-11,2329.42,0,0.6343,0.6343,0,1,0,12,1,570.9251
484a49ad-f949-4665-9822-4e4af9fce2af,9c2663d2-71b0-427f-8a8d-810c0231c230,2023-05-11,5003.265,1,0.8922,0.8922,0,1,2,3,1,2382.8314
2b4705ff-61f6-43c5-9019-4f624c52b952,87050465-e800-4334-8b72-d652425cffa6,2023-05-11,371.88,0,0.4139,0.4139,0,1,7,2,1,221.51
add034af-775e-45d7-bac4-650df65b6fec,cf6eea28-c0ce-478c-b158-cabd8122ec12,2023-05-11,251.74,0,1.3968,1.3968,0,1,0,2,1,173.5923
1f9a2006-8a77-4209-a661-40f8311e2fa5,c851a082-9512-47c2-994d-ef0a9b6fe6ae,2023-05-11,3872.005,0,1.1719,1.1719,0,1,0,44,1,103.271
fcebf997-4c2d-45fb-b0ac-5129dea94914,e946fda6-a5c1-45c8-8236-5a724bfa919e,2023-05-11,317.62,1,1.075,1.075,0,1,0,8,1,430.8942
98ba2495-e6b7-41ed-8a3e-b28fbf287a5b,d3e8e9ec-cc89-462d-a690-d00feb317cb0,2023-05-11,899.54,8,0.9976,0.9976,0,1,0,30,1,779.8853
badd3e5d-750a-4c0f-9266-dbd42f5e0444,26596532-11bf-464b-afaf-7102ca7fec7f,2023-05-11,22.92,0,1.2041,1.2041,0,1,0,3,1,0.3439
d0874c1d-4152-43a1-858b-47b0049ee60d,ed4016ce-938f-4cd8-8a2b-2a9608250a26,2023-05-11,1719.07,0,210.7743,210.7743,0,0,0,0,1,0
6de27e8b-5d64-45f7-bf31-f5a6503bfada,c0ab672d-aaeb-474b-8e3e-4d50b95c6000,2023-05-11,2811.68,0,0.9855,0.9855,0,1,0,5,1,400.6241
3bb96bb2-3e3d-445a-b2a0-7c730510f593,0b2b4b19-ab73-4a19-8d50-e77a46398337,2023-05-11,731.22,0,1.8204,1.8204,0,1,1,11,1,262.275
43472922-a1b5-459d-8fa0-0feef967889a,23c4aa20-9802-409c-8eff-1a33dc8484cc,2023-05-11,28343.99,0,0.6883,0.6883,0,1,11,20,1,6195.7691
90831002-22b1-4571-8c56-5725746b4758,39ad47f6-631d-457e-b3f7-a4d592370493,2023-05-11,236.44,2,1.3065,1.3065,1,1,0,4,0,1044.7593
3eec160d-2ae3-4f96-bf49-16eb1cc7f945,930b6413-612a-4007-b11e-9ec3a20e2a92,2023-05-11,1008.205,0,0.7696,0.7696,0,1,0,1,1,2050.6097
a6ea52c4-bb06-4d87-807a-ec72e6a18b77,516e1595-85f6-4110-a2b6-ef86b50cbb4c,2023-05-11,1043.16,7,0.9839,0.9839,0,1,1,15,1,984.5633
d8d95f74-0d44-44a5-85da-f8f1a9e5c8df,7d3c3c9b-a848-4c91-b8a8-d21dad42ee14,2023-05-11,983.98,0,0.7036,0.7036,0,1,0,8,1,1279.5409
979312d3-b58d-4e3d-8eb4-2389e2a39457,06cf0925-56b0-4e99-9420-baa4e867cffa,2023-05-11,3831.125,0,1.2136,1.2136,0,1,0,30,1,1032.0456
56418484-0aa8-442a-afe6-72bf8819566b,f7d36e63-5cc7-4d29-bce2-09918bda9135,2023-05-11,5158.56,0,0.5907,0.5907,0,1,0,2,1,0
4ffeb0d4-de95-493d-9cdc-0851e1e0d5cb,aa8dd5ed-0e44-451b-8165-3104920071d9,2023-05-11,167.58,5,0.5675,0.5675,0,1,1,24,1,2078.0532
7d00b7c4-9486-48ce-818d-56abaaddf130,5d6917ac-c5e2-4f8f-8b2b-a9af5ffe61f6,2023-05-11,76.92,1,0.9537,0.9537,0,1,0,5,1,182.2501
4f9d4dce-71bb-4666-944f-43d7010c7157,8118da69-d0cd-41a7-a82a-d9ab05a6235f,2023-05-11,171.17,0,0.8381,0.8381,0,1,0,8,1,160.9146
d3c2c0bd-6be5-4ecf-a965-933f4ccb6cef,33587665-f362-4667-b680-323c83369fab,2023-05-11,1003.215,1,2.522,2.522,0,1,1,11,1,208.3429
f42c924d-f02e-4e24-8e0e-7572f85f78c3,7851ccf5-9cf7-4737-b8b3-b3c9d374450c,2023-05-11,28322.3,0,0.8554,0.8554,0,1,0,60,1,4150.5442
7b714fef-199f-488e-a0a5-0f070be9815d,99971bad-9732-4169-9ddd-d872445a82f6,2023-05-11,955.1,0,0.291,0.291,0,1,3,8,1,162.3569
66bf0e1e-3284-4f4d-90bc-efd84953e7cf,f69fdbc2-6381-40f7-833f-a14c96d88d3f,2023-05-11,326.49,0,0.6536,0.6536,0,1,7,17,1,167.973
0611fec0-0dab-4327-aa91-b4e407ba4a29,b0ac59a2-a881-4fe6-b16e-5b7fefbef730,2023-05-11,116.54,2,2.0941,2.0941,0,1,0,4,0,219.9379
35d6daed-1370-46f6-ad98-dae7d16c8bd2,fd560c0d-c028-443f-a2b7-e799a8e46f6e,2023-05-11,177.12,1,1.5312,1.5312,0,1,0,2,1,1818.6533
8a1aa8a5-32c0-4aeb-896e-cb41786a49c8,ca32b7c1-55f2-433b-95fa-f02b91268241,2023-05-11,618.705,0,0.8069,0.8069,0,1,0,6,1,305.0993
f77e8346-1cb2-464f-b65f-b5d62f8dee9f,b157c8fb-a524-4700-93af-44155a4158be,2023-05-11,269.72,0,1.7322,1.7322,0,0,5,0,1,0
c1fd131a-33ef-4032-b786-b99f82c7bd46,6c0ebf10-4cfe-44e6-8291-b12b1cdf63c3,2023-05-11,6952.97,0,0.8716,0.8716,0,1,0,9,0,3946.9549
f1a8a4db-baec-4030-b9d6-41dda1b75944,3282e4de-6102-4555-8fcb-aaf6549e160e,2023-05-11,20.13,0,0.7462,0.7462,1,1,0,4,1,79.5956
0d251286-9d03-4b31-915c-7c7b191f8ab8,87f36b79-0457-4557-a419-414003d05460,2023-05-12,225.27,0,0.9421,0.9421,0,1,0,7,0,322.615
06854535-dfe4-4b71-8c3c-9ba676c85c38,4da34d39-dcc9-4691-8bd0-a3bdacb4f83f,2023-05-12,84.185,0,0.8865,0.8865,0,1,0,6,1,77.6308
3367c0eb-1b93-4578-b0d4-30046c4beeda,b5aa37cb-8136-4756-8af6-3621b1e3b2e1,2023-05-12,317.93,0,1.0928,1.0928,0,1,0,6,1,291.9583
7a99410a-0c07-4e69-983e-05e38b76d8b1,018a1d8c-9192-420c-bafb-32b08a05824d,2023-05-12,5027.81,0,0,0,0,0,0,0,0,0
a8505486-f928-4b31-8c40-44400e41f5c5,af94cc6f-764a-4e84-ab40-39b5a1512cd0,2023-05-12,208.495,0,4.9362,4.9362,0,1,0,11,0,116.2985
7e4b87c3-edd7-452a-826f-184744ae005c,aad66ac1-85a7-4835-be59-5a4856cae816,2023-05-12,49.14,2,1.3131,1.3131,0,1,0,1,1,758.0591
b49b8889-f494-48f8-8d7d-bcd46846e874,311d7224-0dae-4e58-9571-26b6f382a957,2023-05-12,51737.56,0,0.7199,0.7199,0,1,15,15,1,969.4644
3ef94cc2-41b1-483e-a695-fef488165a06,b37dc6ac-4909-44ce-8d9e-49c4fffe9cae,2023-05-12,107.67,0,0.604,0.604,0,1,0,0,0,9.7807
ff27ac7e-824f-4d42-82a8-f2ea87823dc0,54b97591-84bf-4c68-bc70-60eb074bddd9,2023-05-12,165.65,3,1.1039,1.1039,0,1,1,8,1,3060.3303
8259bbf3-0242-44ae-a659-faa816943e24,667ca3cf-84c2-42e4-9345-70367d8ecfda,2023-05-12,35.97,3,0.6815,0.6815,0,1,1,6,0,55.4786
3eb2de19-5c05-4c4e-8667-b465cf43e312,1bb29be6-8b19-4c15-ae13-00ff9515abd2,2023-05-12,422.94,2,0.9505,0.9505,0,1,5,16,1,1638.8098
0fff2b8f-7da0-4d4b-ad38-52f85e1b8012,b6d9907e-4f03-418b-b0a9-00cb32c286df,2023-05-12,1695.53,0,0.9514,0.9514,0,1,0,31,1,755.911
36398b44-6c16-4f6b-98dd-49570cacc3d8,b8e7246a-685f-416b-9702-24f8cf9e412b,2023-05-12,1133.525,0,0.4978,0.4978,0,1,0,8,0,542.2699
17189110-3343-4ea7-a560-11a2cd61d781,f87bf7ba-0374-44a7-92ef-6d4e79353992,2023-05-12,8874.38,0,1.0432,1.0432,0,1,0,28,1,3047.4189
3446cdbe-031f-4541-b265-67b5291c1791,2f1c5cc6-db0c-40bf-8347-632d5a9e8142,2023-05-12,2316.98,0,1.6574,1.6574,0,1,0,1,0,0
ed938ec7-cf6d-4fc6-ac4c-737ab6dce095,b9f7314f-3ba5-49ed-a655-f6153f03d913,2023-05-12,2416.18,0,1.8587,1.8587,0,1,0,1,1,1345.5552
1d6b8c78-ff5e-402a-aba6-17839d19ceb0,1d33168f-8ef4-4237-ac64-f6e1f3fe64ad,2023-05-12,1625.2,0,1.0387,1.0387,0,1,0,6,1,512.0549
4d18c033-83c2-41bd-a727-15cc1a1d8562,822a79cf-5a5c-456a-a9b8-6baa14064f87,2023-05-12,161.61,0,35.1351,35.1351,0,1,0,0,0,5.2848
72e2f3d0-4362-4a99-95fe-23463e7880c0,57f09d5f-5656-42eb-8f8d-bdacad92bad0,2023-05-12,52,0,1.081,1.081,0,1,0,3,0,406.1837
8369a195-a11e-482c-b4a0-8cf66e55bdcf,2d667cd5-f2cb-4807-8297-47a57d332467,2023-05-12,10030.06,4,0.5736,0.5736,0,1,1,7,1,8504.6348
0bfc3ea5-767a-4b45-9f8e-1e38129b31ea,e338d891-4a46-4134-bfef-5f7c958a8c12,2023-05-12,96.64,2,0.9436,0.9436,0,1,0,9,1,692.8553
13cd6f0a-4c9b-466a-b4a0-83d247ea8320,16fbe657-fc64-4424-968f-b30c89862d3f,2023-05-12,173.895,0,1.0801,1.0801,0,1,7,2,0,93.1382
25b7a30e-1fe3-404e-96f4-2281a8f4f149,f27e3781-1534-47c6-ad03-02547ba5a63a,2023-05-12,1607.32,1,0.9222,0.9222,0,1,1,20,1,6459.6587
8be0ad8f-b738-4ed2-92f7-5f1a11dfb1ce,c7fa91be-44c3-4da8-983b-2a2c9733d234,2023-05-12,221.27,0,1.0481,1.0481,0,1,0,10,0,162.3629
509f1c78-2f0d-40d6-957c-3e5098555a1b,fd6cc501-e74d-4a6a-a4a0-95c0518a218e,2023-05-12,31.575,0,0.9599,0.9599,0,1,0,0,0,0
1c2c3658-f296-4d01-a55d-1a73ce0c5024,25202f9b-9ac0-4cc1-94ad-c4d3d8addf75,2023-05-12,925.73,0,0.014,0.014,0,1,0,3,1,671.9237
2b04aeb3-4af0-4b84-b740-8af43636ca62,9f25131c-df17-48ac-8dce-2eb73c03090b,2023-05-12,4464.08,7,0.8694,0.8694,0,1,1,12,1,18889.7304
6313f21a-471d-4f22-ad27-a6bc09c35d82,27daa153-fa76-41a1-8960-c2a816bd9a96,2023-05-12,295.82,0,1.7554,1.7554,0,1,2,3,1,482.9722
9d292186-ccdc-4c79-b894-1923355956c1,5d3f3d30-61b7-4985-b354-a15134f18a4f,2023-05-12,371.05,0,0.4473,0.4473,0,1,0,7,1,126.4191
0265b0ad-baac-4764-af70-b99640dbc9ad,8ba27b7d-d17e-4ec6-a131-bbeaca4db305,2023-05-12,38.48,9,0.9889,0.9889,0,1,0,11,1,91.4803
e8afdf20-9ea1-463c-a819-3ecb55725bbf,7c9c6813-c34a-4b0d-94a8-be861d002b8c,2023-05-12,309.165,3,1.1177,1.1177,0,1,0,22,1,255.3232
e046ffb3-173e-4697-abfd-e83a8ab7fa7f,49bcc2e1-6a83-48e9-b287-662d10c14e01,2023-05-12,145.57,0,7.2725,7.2725,0,1,0,0,0,24.94
8bac77cc-a839-4c6a-9f99-b9d2507b1dd0,0aa00cfc-1115-4b11-9853-fa32482e4d35,2023-05-13,420.3,0,0.7318,0.7318,1,1,0,4,1,442.752
67784d00-2360-4859-ac47-78c6e550ef0a,0af53b66-3d6c-433a-b30f-12bdcfed5f98,2023-05-13,441.96,0,1.1053,1.1053,0,1,0,19,1,308.1682
702b7d61-ae8d-42db-b7cf-d76dc47245ef,bb73f541-b109-4539-a395-e0d6373f9ce5,2023-05-13,1081.96,0,1.0573,1.0573,0,1,0,5,1,221.8273
1955659e-04b8-4598-bf8c-7509c1a395e5,f0a1fc72-752b-4df4-8a41-e1cd7e8db025,2023-05-13,40.84,8,8.3108,8.3108,0,1,0,1,1,318.1981
9dd0d1e1-b147-4f8d-9a70-744bb76c2bfa,5934fe75-c91c-4b54-bfb7-e35b20201190,2023-05-13,66753.49,0,0.4214,0.4214,0,1,0,16,1,57761.4846
072920e9-f8e7-4915-b9ca-9e97fd3c9a58,b083b05e-a3aa-4692-8583-130bb0090c11,2023-05-13,6718.845,0,0.9734,0.9734,0,1,0,5,1,2764.9408
14ce61da-be53-4292-8677-ba32604a1e80,ed41ba14-9a50-428a-b057-d9a0c530e8fd,2023-05-13,64.27,4,1.2891,1.2891,0,1,0,4,1,88.5028
a0d212d0-454a-4d75-adf1-82c4a0091170,3c5d8f47-5e0c-4f98-a457-5fbed51cbab3,2023-05-13,1925.09,0,0.0152,0.0152,0,1,0,3,1,1244.0093
4806c88c-bfab-46b7-bbb4-11fff41ad4c1,93464657-b247-4f08-8064-7bd9accc4381,2023-05-13,339.085,0,2.5955,2.5955,0,1,0,6,1,136.3955
84776138-ff3f-486d-a397-3c5844d42689,d234c8d2-ced4-4b5d-879d-248306344443,2023-05-13,393.04,2,1.0117,1.0117,0,1,2,78,1,516.3703
26b2768d-bed8-4b97-869c-baa57f38133d,8de4944b-1f08-4278-9af4-8794e1db2e3d,2023-05-13,4268.61,0,0.622,0.622,0,1,0,2,0,852.9122
136f4e25-e179-4121-8fce-20a043c4fa3c,8f134f65-e3a4-4b6c-9d68-49136756faf6,2023-05-13,420.15,1,0.9139,0.9139,0,1,0,23,1,434.2555
6fc088de-d2b0-4a3f-8c9d-8bfdffdd48e5,d490645e-65a4-47b8-8da4-91f33b5b876e,2023-05-13,3332.205,0,1.0704,1.0704,0,1,0,8,0,497.1357
cead3a9a-4d39-4f11-a3bc-d3da9564af17,229f1e5d-5e44-483e-aaf1-9cf8875a30ed,2023-05-13,1435.51,0,0.3852,0.3852,1,1,0,8,0,112.9883
64051769-f695-4f3d-98b3-3f31eafd7e88,3374590d-9d70-4aa3-b224-0ebf6deff386,2023-05-13,39.92,3,1.335,1.335,1,1,0,8,1,307.4354
7e73ec8f-4bc4-422d-b867-7c39b6374c06,aa93bf02-e7d5-4267-9d7c-1842f2d7d9ae,2023-05-13,37.315,0,1.4017,1.4017,2,1,0,13,1,281.2517
a5216613-2d95-4a50-aef7-f3fcd47c0c04,d908c700-e70f-4935-8772-5beba34995c7,2023-05-13,156.415,0,1.0895,1.0895,0,1,0,5,0,306.1842
9fae3e34-efc0-4006-8e69-179e16b8c30b,f2decd47-ca80-4e6c-9689-544892fa00f1,2023-05-13,2121.9,0,0.7777,0.7777,0,1,1,10,1,247.5948
006b0884-5116-45be-b6c2-2dfb67904b6b,a7a12327-289a-43a6-a249-1267b0e3f3d1,2023-05-13,17.595,0,0.9763,0.9763,0,1,2,6,1,94.4626
dcae0f6e-b7cd-4f38-ad25-f49a79b606b5,bdcb45ed-f402-415f-ab7a-6eee68efa251,2023-05-13,395.45,1,8.534,8.534,1,1,0,1,1,205.061
9bf0429d-9301-4386-b327-db4b588fa15f,4c3b30fe-0a99-4a0c-a35d-98963a611d75,2023-05-13,4282.85,0,0.4836,0.4836,0,1,5,13,1,929.6392
83610a87-f980-43a6-a314-46579a66a29b,3d89a0d3-8dd6-43d7-b7fe-786610575d22,2023-05-14,403.59,0,0.9324,0.9324,0,1,12,0,1,17.1275
e7564321-5ab3-44b5-a93e-4df061a6f804,dbecbf1c-bed1-48b7-bb77-41b847cc658b,2023-05-14,677.705,0,2.7524,2.7524,0,1,0,2,1,586.9708
28628260-0a22-4a50-b5fd-4264a242fd3a,c344193c-44db-49ce-8ef8-48aa49545cff,2023-05-14,243.78,1,1.0958,1.0958,0,1,0,7,0,424.3705
de08e1f8-446d-4f45-9a90-3d29691fa0b7,27b6b156-6827-46c1-a82c-93ddaccbd793,2023-05-14,358.035,3,1.9364,1.9364,0,1,0,33,1,155.2124
a457456e-ac2b-4102-8041-67c323e3bb17,2b2cf63c-24bf-4d0c-b7b8-6a30dde9856f,2023-05-14,861.785,0,1.0211,1.0211,0,1,0,10,1,120.6993
330e6a30-be18-47a1-af6c-5574c079924e,6403d520-7092-4c2d-acb9-f9159e25ef12,2023-05-14,38.23,0,0.4101,0.4101,0,1,2,2,1,95.544
cf4bc5ed-641b-4982-b88f-a31748acc4c6,9a03f6c0-a5e5-4ff3-8e14-072c73ac7557,2023-05-14,40.33,0,0.9682,0.9682,0,1,0,28,0,81.9503
1d98121c-8556-4d51-9a49-4ebc4c52c3ce,b30da20d-5037-4884-aa23-c2a8ce898cc7,2023-05-14,636.57,1,1.6125,1.6125,0,1,24,4,1,155.026
802ddeca-06d2-413a-8314-b77a33b04832,9091bc29-79ed-4054-9e63-ea70f0ab9d53,2023-05-14,640.985,0,0.8956,0.8956,0,1,0,8,1,118.51
1a8502e7-9702-4c3c-ac3c-85aad44a3fab,59243f40-5ec5-486a-9e91-92897c781b8e,2023-05-15,9678.64,0,28.7465,28.7465,0,1,0,2,1,225.0208
ab72ae15-264e-4233-9399-6816804140c2,135aa099-919e-4b88-a027-8e00844964d5,2023-05-15,222.33,4,0.8628,0.8628,0,1,0,5,1,3210.6074
da338755-869f-46d8-9f0a-405dd2b9a3ef,c9ea66eb-c523-4d0b-9741-ac0f7b7854b9,2023-05-15,62704.48,0,1.3336,1.3336,0,1,0,15,1,3651.2352
5a88c8ac-161f-4c3d-8084-5d487be9ed6d,1b8618cd-6f85-484e-a964-499b5ae570a8,2023-05-15,28.71,1,1.0251,1.0251,0,1,0,12,1,770.6131
25b5b7cc-3187-4530-8f1f-6ec6ea9ddded,b26f7cb6-4a24-4dd7-b996-5f09aa5babaa,2023-05-15,676.15,0,1.3304,1.3304,0,1,6,32,1,895.2659
3b018747-5f3e-43be-a2d6-f4a5af8070e4,defba969-2db0-4405-9111-3b4996422255,2023-05-15,125.71,1,0.7368,0.7368,0,1,0,3,1,36.037
e1792fde-e477-493a-a2c1-1bfaebea8ec0,04b9f2d4-e33b-4b0d-870b-513244867e4e,2023-05-15,88.8,10,1.2116,1.2116,0,1,0,3,1,183.1534
d098fb21-a4a4-442e-a750-b35655716164,78763793-b513-4102-9021-8d12751ff0b6,2023-05-15,115.84,8,1.1925,1.1925,0,1,2,17,1,1231.6991
dc847cd1-37c4-445b-81fe-e808da76fc3c,679dc28c-cf0a-415a-875d-3998bdc17450,2023-05-15,5287.71,0,0.953,0.953,0,1,31,42,1,4824.2971
ed3e9b9c-4dbd-4435-a312-f7cf1ea2cda8,83c875d9-847d-4be8-ae39-0d69702d2a3f,2023-05-15,3622.62,0,2.1672,2.1672,0,1,0,1,0,0
60c8f9b6-2482-42e0-9154-5ee2857721da,7a7a3b54-1b70-485e-ad0f-dea50f06e528,2023-05-15,522.02,5,0.9272,0.9272,0,1,0,51,1,757.9338
2be6852a-97fd-4798-bcc0-05a46d1578e2,a944b770-93d5-4542-bcbb-2c13897824aa,2023-05-15,2633.145,0,0.9096,0.9096,0,1,4,10,1,1178.5381
57119c02-a9ec-43de-ada9-4cd9be2ca345,423fd0ad-81b1-4750-ac9a-613f32af7cb8,2023-05-15,740.7,0,0.7137,0.7137,0,1,0,14,1,356.2704
302f8bb8-d918-4506-9ce4-ba8917129e4d,7899d5f1-025e-4368-914c-8e64ceb5af88,2023-05-15,524.11,0,1.4057,1.4057,0,1,0,3,0,82.995
9753c5bb-0049-4f70-848d-53e1ab45e8dc,03ccf2b5-daf9-4d16-9e8e-adb1dea16c31,2023-05-15,109.59,0,1.1505,1.1505,0,1,0,13,1,187.1624
d8810cfa-0a81-4c1a-83e2-55619ceb2f79,ffd2e58c-33b8-49d1-a8ea-e40ed6cdea4f,2023-05-15,1766.32,1,4.0861,4.0861,0,1,0,2,1,809.1356
1315b9b8-9a5c-462c-b2fb-38005ce75ab9,8d36cfb9-76ef-4ea8-a856-e1c96228ac83,2023-05-15,374.42,1,0.8367,0.8367,0,1,0,11,1,81.7628
e44bd27b-a39f-4a04-b753-388549bbd760,8898e047-6091-4f08-9186-b71a9684e027,2023-05-15,835.49,0,0.7349,0.7349,0,1,0,10,1,761.0957
bf301d0d-dd5e-4b6c-b2c2-b49aaaed77ce,64516a0b-b66b-4f7b-b5c7-4a93730a0e0f,2023-05-15,599.03,0,0.991,0.991,0,1,0,13,0,431.3018
cd07b7a0-7c44-461f-862a-ae08b6dbf76d,4b5f1c33-bf2c-4499-87ae-27f878974898,2023-05-15,25211.99,0,0.8559,0.8559,0,1,3,3,1,34851.1597
dd43f00d-a3ad-44da-b22e-9bca8f585685,61e23b3b-6689-4858-97be-a773a1a4f4f4,2023-05-15,171.76,0,1.3371,1.3371,0,1,2,2,0,53.4147
9eec347d-0035-4c16-ad19-97b071a1fb56,561ec255-f4fd-4e4c-a2f8-36ef5429d623,2023-05-15,499.11,0,0.9908,0.9908,0,1,0,10,1,262.5273
10b1662e-7fc5-49a7-a977-75d7317031d0,fc9bed61-1354-4239-8de1-f5868091daaa,2023-05-15,706.72,0,0.8247,0.8247,0,1,0,41,1,159.1952
b6e632a8-d126-4443-afbc-5486fd16c368,99deb263-c602-403c-9e14-f1a9e417c4b3,2023-05-15,3742.06,0,0.8577,0.8577,0,1,2,51,1,328.6158
cf845aab-958d-4bcf-86ef-1b324a4c7455,ef4a949e-90fb-4756-88d5-d0d3f1a3ab95,2023-05-16,1470.26,0,1.1081,1.1081,0,1,2,10,1,416.9701
76775760-e17a-4d90-b1c6-d1701da2b951,47d774aa-bb0b-486e-a5aa-b43ba51bd1c2,2023-05-16,429.54,1,0.9819,0.9819,0,1,2,1,1,774.9253
f9e3add9-fbe9-4e34-b082-007387e8e2dc,ca7615d0-45ba-4a29-b4a9-7df7ceb58753,2023-05-16,1834.51,0,0.7091,0.7091,0,1,4,5,1,2988.1254
e8fe2018-93b8-492c-aac4-c99ef1949394,5ab689c3-1fe3-44a5-81d9-1ddd79541866,2023-05-16,5497.065,0,1.0106,1.0106,0,1,3,2,1,148.3439
