LENDING_BUSINESS_ID,BUSINESS_ID,CREATED_AT,MEDIAN_RUNNING_BALANCE_6M,OD_COUNT_3M,RATIO_DEBIT_CREDIT_1M,RATIO_DEBIT_CREDIT_3M,ZERO_BALANCE_COUNT_1M,RATIO_ACH_CREDIT_AMT_90_180,DISTINCT_MRDC_TXNS_1M,DISTINCT_ACH_C_TXNS_100_6M,RATIO_ACH_DEBIT_AMT_90_180,STDDEV_AMOUNT_ACH_C_1M
94572508-9b5c-48ff-9d12-635946717421,50a1d52e-d132-48d1-93de-e6479004e554,2023-10-21,210.96,2,0.8653,0.8653,0,1,0,31,1,455.7487
ddd5ad3b-d078-4747-a225-a33c72f2d815,6c1e6fb3-8f0c-4655-a081-073c94d5bbca,2023-10-21,158.15,12,2.1613,2.1613,0,1,0,16,1,136.2795
ef4b0859-3745-4ac9-9ea3-7e8c99bf5b7d,5096ac12-275e-40aa-afa5-8f68121fe927,2023-10-21,186.74,14,0.9212,0.9212,0,1,11,42,1,200.9355
2f44c07b-0a53-4af4-9f8e-9fc1806447bd,d52030fd-92e0-48bc-8792-b810793be5b8,2023-10-21,1932.01,11,1.123,1.123,0,1,0,47,1,2024.4073
5903ae79-9d34-476f-a388-10842005b257,06da256b-17dc-494f-92a8-eafe21d36eaa,2023-10-21,2750.525,1,1.019,1.019,0,1,3,74,1,954.0933
92fa6ebb-f652-4c20-929c-dc30c28afdf4,e68e48c8-4261-45e8-9c1b-be9b718634c6,2023-10-21,1431.33,0,0.9855,0.9855,0,1,0,117,1,236.0148
644c26ca-3779-4efe-a5ca-5be510ce7e51,bfa9c2af-de7c-459f-b172-31f9397baa07,2023-10-21,1487.47,4,1.464,1.464,0,1,2,34,1,1338.8985
3aaa1693-0adc-497e-bf16-dc0d15ff7f8d,68b7b388-b52e-4580-aad7-b9a53bcb567c,2023-10-21,1633.275,0,0.9967,0.9967,0,1,2,133,1,202.0372
71c4f6a3-8caa-44cf-93d4-6c8e97858580,bcc22cf9-11dc-4b06-83ab-6a97cafd94c1,2023-10-21,3157.57,1,0.9125,0.9125,0,1,1,78,1,871.2307
51911615-a9a7-42e3-b2b7-1a775ef0c5d5,dec92ee6-dd8e-4dcc-a96b-2d200474c50b,2023-10-21,2571.11,0,0.4787,0.4787,0,1,2,16,1,450.5812
8f43b38d-26d6-4030-941a-30e1d4e12169,b3a6be5b-a45d-45d3-98ba-f5a9357b6e7e,2023-10-22,160.74,1,1.0316,1.0316,2,1,0,69,1,119.4394
c56985e6-cd99-4aae-bb7a-8564a7f10800,826d0b7d-94ba-43f6-8703-953fce8f2817,2023-10-22,100.855,0,1.1118,1.1118,0,1,0,14,0,67.678
01ada61a-8b40-43a5-98cd-c5477262f184,23d8640f-4a60-448b-bd0d-4af68c047745,2023-10-22,303.17,0,1.0956,1.0956,0,1,1,24,1,453.449
1bd03904-3cf1-4941-9b17-bd52d09f6469,870ca0e1-0176-40a9-93a3-0c38976a40bc,2023-10-22,302.775,1,1.0979,1.0979,0,1,0,75,1,352.4937
fed9bc8c-9c99-4d46-9c95-42c560f8743b,776127e5-7de3-4b48-be5a-9e95218f03e8,2023-10-22,1219.19,0,0.8924,0.8924,0,1,0,0,1,0.1344
9fc9b032-a88b-490c-b09a-86999b485d07,7fd82e9e-af5c-46a6-ba9f-a89cc186094e,2023-10-22,6071.8,0,0.9445,0.9445,0,1,5,20,1,2564.3633
1095c3b2-22d0-4223-ba9a-58657b9473e9,db0104d3-f2b6-4112-94bc-e0e893685f7b,2023-10-22,11531.585,0,0.7386,0.7386,0,1,8,23,1,948.1656
3a58ba6c-85bc-450c-bd47-32eb9e00b25c,71c5fad2-4dea-4ebb-8d3e-c23ebb606bca,2023-10-23,437.58,0,0.5431,0.5431,0,1,0,18,0,97.251
a93093cb-9277-43bd-ac8e-d817919a55b7,2a68fa4f-c4ca-478d-91f7-61333fd6f58e,2023-10-23,1206.97,0,1.1583,1.1583,0,1,25,169,1,471.779
c8ff17bb-b223-432b-ad5f-989799ba2062,af09a910-2521-4a6f-b761-839c6f728828,2023-10-23,16883.66,0,0.9582,0.9582,0,1,132,267,1,11027.581
0a5afd48-d51f-428a-80da-a869d04b4152,142b52eb-1f3c-4aa3-95b0-a3a5562544f6,2023-10-23,389.73,0,1.1578,1.1578,0,1,0,5,0,496.6964
f16d585b-4db0-4074-8789-53f865f2cf4c,8e40b8cf-4362-43f2-b435-6de7d2d3b57d,2023-10-23,1670.61,0,1.0488,1.0488,0,1,0,75,1,206.2108
0eba8ee3-410b-4610-9c45-e88b13306b6f,28ae4566-7415-4aec-9454-96d09c9f875b,2023-10-23,347.935,2,1.017,1.017,0,1,11,16,1,1016.6067
a22ff1a7-6855-438a-a2a4-8884ee31cd7c,d234a7ac-dff8-4220-9e15-d86eaac5c15a,2023-10-23,312.925,0,1.0506,1.0506,0,1,0,20,1,686.3141
794fc7a3-16d1-4c53-adf5-92d58c28d270,f5d2fdca-e1f4-482e-9eda-e9be409894be,2023-10-23,845.41,4,0.875,0.875,6,1,0,34,1,1676.4407
ff07f2d0-374e-47cd-b4c2-60656d0f792b,32843884-deb4-4818-a4aa-91cfce71a512,2023-10-23,758.87,0,0.6803,0.6803,0,1,0,16,1,283.1201
662c24ef-ed94-44bc-a22c-1554708688d7,0c4d1e15-3a9e-4900-b828-2f292d72385e,2023-10-23,1304.39,0,1.0557,1.0557,0,1,0,142,1,471.271
07dd7f8d-b666-4fb7-aa1a-aaf8537129a7,3b2157a0-52d6-4228-b05d-147e728c5a2e,2023-10-23,1543.19,3,1.2174,1.2174,3,1,42,59,1,346.5242
b8d2b85d-a79c-4def-ab32-d909f509abec,969dc621-e570-4abe-a1b3-85b8b2aa4812,2023-10-23,1617.2,0,1.1046,1.1046,1,1,1,26,1,417.4385
d63a710e-a95a-4929-b618-f520991c6190,f50cb275-77d1-42b2-8ccc-94ec9b99a05b,2023-10-23,492.83,3,0.9197,0.9197,0,1,0,23,1,1360.0403
5579b23a-f265-40a7-b9ab-2f5972cfaebf,f6c2b3bd-a452-4813-b7f0-1491b61936e1,2023-10-23,5.87,24,2.883,2.883,2,1,0,11,1,1904.6301
3759caf5-6b04-4c15-8562-06214cd212ff,67f9c228-0599-4e4d-a5f4-1060499c63c5,2023-10-23,974.485,4,0.9946,0.9946,0,1,0,60,1,1113.0035
f240b8f3-e125-4d6a-a2c3-9ff853ffd1dd,76afeed9-3380-4ffd-b1e0-4c404be4043f,2023-10-23,656.61,0,0.9728,0.9728,0,1,18,21,1,1817.9705
38a03d5c-0252-4521-b6b2-97b0f2cec5ae,a2bb6aec-6723-441e-a2d2-dd6e119cb856,2023-10-23,3369.05,0,0.7303,0.7303,0,1,12,2,1,405.9976
ff8b6db3-a519-4bdd-b4ef-80d703a8a675,d785d3fc-d833-44b3-bb18-e1aaf5a0f7d9,2023-10-24,3026.38,0,0.8426,0.8426,1,1,0,47,1,3502.0646
c7d00a44-bb7d-4f42-856f-8d3ad321b357,befa85f5-e57d-4620-b0cc-1812e842ad85,2023-10-24,11441.21,1,1.0755,1.0755,0,1,0,51,1,17603.4462
ec6f5e87-d8b3-4266-be1f-322f54c0fdf5,b37b246c-cd41-421f-9b46-dc02fd8f4afb,2023-10-24,4393.305,0,0.974,0.974,0,0,1,0,1,0
700dd0c6-4f3c-432f-a1ad-4d38f978d313,1bdabf68-1092-4921-8351-0e46f7d80725,2023-10-24,6058.21,0,1.199,1.199,0,1,10,15,1,2611.5103
daf1ecd5-74ac-4dd5-891c-a0fb5e35b6ff,06c4c14c-9a05-4961-97cf-c3ecb8cf3667,2023-10-24,646.025,4,0.7717,0.7717,0,1,24,1,1,106.0589
72541b81-8506-4463-b8ed-5db6fe363426,534f73c4-a17b-40e2-994e-da456777bfbd,2023-10-24,427.19,8,1.1291,1.1291,4,1,0,8,1,1787.6684
3f557ac7-0feb-455c-9506-3ff881c57334,fad9bafd-7cff-47f8-9b00-7d4fb19654aa,2023-10-24,17048.845,0,0.8399,0.8399,0,1,0,446,1,1623.835
7d4b05af-6715-46e7-9edc-86c91a880c60,8f5948d0-7968-488b-8cfd-624796535b6a,2023-10-24,1529.525,0,1.0508,1.0508,1,1,0,10,1,530.8842
81f59af2-f41a-4c56-bb93-02bd37ed7834,ddc968dc-06b7-4497-a2a6-838683f4fcc9,2023-10-24,2077.72,1,0.7354,0.7354,0,1,0,2,1,1221.8805
a06d9eb7-9eea-4442-9115-f3edd3567ed0,379e4b51-4155-4b57-918f-9d876170e654,2023-10-24,9517.67,0,0.9992,0.9992,0,1,45,342,1,1830.2213
143ab7f9-1a79-41d1-83cd-ab4797d2597e,75152f80-594e-4c37-891b-669e5e774956,2023-10-24,2478.4,0,1.0306,1.0306,1,1,12,1,1,198.2816
b26aa3bf-a8ad-4d2a-af8a-3d0db10ed399,95f4d1c8-89a7-4ed2-ac29-2e3d470113c7,2023-10-24,220.75,28,1.2871,1.2871,0,1,5,30,1,221.373
2650fa2f-1755-4a1b-a03d-c03ea9553ebc,a5e6c463-8ec2-48e3-a9fd-0f70b972ab57,2023-10-24,1099.3,0,1.2773,1.2773,1,1,3,37,1,573.6144
5e49046c-5999-429f-be76-17e63f092d07,a52fbf35-485a-49f8-8139-19e15b8b3845,2023-10-24,1097.01,1,0.9087,0.9087,0,1,0,102,0,1402.1564
ace2f3be-ba86-4ba6-ad90-28e4e15917d3,397f0358-162a-4f77-bbfb-fe222256c9a2,2023-10-24,40.36,5,1.188,1.188,0,1,3,6,1,240.4255
119dfcfc-4d94-4f20-99da-2963834ecc3b,513275d7-a88e-4729-9c65-687b5b3703c0,2023-10-24,539.175,8,1.182,1.182,0,1,1,47,1,1067.6776
09e3a7b1-e51b-4221-98d3-3cedc46dca6d,445fb142-8913-490b-980d-40f84f3f27d9,2023-10-24,494.21,0,0.4218,0.4218,0,1,1,19,1,1379.5153
38c394b3-48f6-45e9-b6cd-f73eb284287d,4be63080-20c9-43bd-9462-78044f014b43,2023-10-24,953.755,1,0.9295,0.9295,0,1,26,7,1,486.6424
9ed6e4b8-8aef-475f-aa35-26187c0e3dd0,df19ce25-66d4-4d4a-8bef-e95bfdb228af,2023-10-24,78.83,1,0.9437,0.9437,0,1,0,15,1,153.3287
f8055c34-ea74-4f05-a2a8-da6055143997,b66dde72-5ced-4b73-a14e-8588a32725d8,2023-10-24,383.67,7,1.0906,1.0906,0,1,0,24,1,1695.5616
32cc331b-cc0b-4995-b40a-0ab90af6e631,27591dee-ffc9-4d49-8400-0e56fb1e5209,2023-10-24,403.405,13,1.1641,1.1641,0,1,0,176,1,226.3685
7766aae1-f92d-4c9c-acbc-9de214f733be,8d9f765a-2c2f-4729-8e48-e7efbfe4eaae,2023-10-24,408.12,1,1.1612,1.1612,1,1,31,0,1,46.5726
39de2097-53af-4c35-b5b8-82213545ea17,cec847ea-c71a-4e5a-b82d-f0d218f93aa9,2023-10-24,1227.08,0,0.7498,0.7498,0,1,0,5,0,755.3145
c59ac0bd-86ad-41e1-a1ae-606d82908db2,bd551295-c890-4663-b2a9-75ae38a2adf2,2023-10-25,1529.31,0,0.974,0.974,0,1,12,108,1,1018.8895
49d936b0-1c6f-45c8-b6c5-dca3e7c2b4ec,30c23017-2ab7-4717-91eb-7b991409e9ee,2023-10-25,27057.62,0,0.9704,0.9704,0,1,20,984,1,319.5547
4e1ad05b-eb81-4acf-a18a-7e11e8dc78f8,edd0581b-ada0-4208-84d4-a74667c31c32,2023-10-25,480.51,0,1.4927,1.4927,0,1,0,20,1,636.4758
0a8d42fa-d00d-4825-984e-f4f613d0b4c9,786d8bc0-aec1-4199-8dfd-0e273544fb8d,2023-10-25,553.69,2,1.2014,1.2014,0,1,0,40,1,684.4859
80b200b8-52d0-4c6c-a255-63d64e6240f4,ab8e64d6-0685-41d9-ae24-28c1874a4d66,2023-10-25,958.65,1,1.1535,1.1535,0,1,1,34,1,342.3544
4cdb0a75-99cd-4f8a-9bd4-bfca1b2df26d,0ce9cbae-bf52-4519-b314-f1bf6989bcde,2023-10-25,3716.53,0,0.6677,0.6677,0,1,6,18,1,341.4531
5e71fc39-f95d-4b9f-a60e-23087010096e,3f17b6c4-c530-4d1c-b300-52eed3c4678c,2023-10-25,483.41,22,1.3127,1.3127,0,1,4,14,1,3339.3053
a73ced4e-8f15-4b5f-8f3e-bbe425c5fe64,1c309ee8-3ec5-40c2-9149-ea52ba99646c,2023-10-25,2676.835,1,1.0088,1.0088,0,1,0,25,1,1200.8361
21e8d119-d75c-41bb-835f-c092dbd68ade,081affc0-6a02-484e-aec1-3b2755bc8452,2023-10-25,814.35,0,1.2186,1.2186,0,1,0,14,1,590.9123
fa3b7172-062a-4e28-b034-634e9ec4aae5,65c2d9b9-2c7b-449e-a61e-8321d84bba30,2023-10-25,20325.84,0,0.468,0.468,0,1,0,10,1,3857.7855
2c872132-92a6-4f98-8e2a-2aec49c3d7fa,c500b8ca-cf57-4cb0-8225-f2b90d18ed4d,2023-10-25,14292.63,0,1.0486,1.0486,0,1,0,293,1,679.6266
0dccfe87-838b-4755-bfc0-ec1faadd4cff,fda0fffa-247a-4aee-bed5-b449ca13dcf6,2023-10-25,4432.93,0,0.4839,0.4839,0,1,385,0,1,35.3553
e0fe5819-d6ff-4d3b-a2b9-9f46e8e7fbcd,81c23740-1dd4-4cc9-86f1-31a2ec22b273,2023-10-25,391.35,0,1.0824,1.0824,0,1,0,10,1,818.2697
af470851-5ef8-4969-ab37-96bc1f1ccd80,5642c2b0-7760-4fbf-af29-ea00552eea80,2023-10-25,10929.325,0,0.8834,0.8834,0,1,4,301,1,623.7792
be46ab77-b343-4c0a-b24b-c7c4bae8e21a,7ac751f3-d645-40b5-a76c-5c4b7f1b1562,2023-10-25,2787.58,0,0.8812,0.8812,0,1,0,25,0,1700.4457
7deb79f5-f061-4724-86de-ebe570053f14,60c4afe8-cd28-495f-86c1-263175c81614,2023-10-25,61806.35,0,0.9125,0.9125,0,1,10,266,1,2421.2107
bcbaef28-d2e5-4be1-ba23-b2504d1e5a56,3efe8862-2576-4b0b-93a7-638ad6866fa5,2023-10-25,27240.46,0,0.5783,0.5783,0,1,27,0,0,0
c914793c-fe16-4396-b718-a1ec6c0f10db,8b6998db-0b5d-47fe-941c-a194d56db90c,2023-10-26,449.34,0,1.0401,1.0401,0,1,0,116,1,419.7962
2eeb1ec2-e754-432c-8388-4d3e5324890b,ceddb875-b31a-48a1-95bf-f226f695ea22,2023-10-26,5700.2,0,1.0361,1.0361,0,1,0,67,1,1351.9988
408f25f9-19b0-46ec-928a-895eaa27c66b,61ff7ea5-acde-4f5b-a18c-ef11cfec38d4,2023-10-26,6627.85,2,0.8632,0.8632,0,1,8,36,1,893.7217
f04a8f60-8ab2-4f98-ae57-a3835eb07efd,d989b730-ffa4-424e-bc68-26b4f1bb56eb,2023-10-26,1721.69,6,1.0355,1.0355,0,1,5,5,1,10600.1321
193e1af6-334b-4e31-b59d-175d7c47570a,fd076139-09cd-49c3-953f-8866e4ac389d,2023-10-26,2021.26,3,0.8768,0.8768,4,1,0,13,1,5926.1979
cdcf529d-4f7e-4e47-877e-d410b3bff7de,c66f0587-09c2-4664-8504-fd0414a5d01c,2023-10-26,1547.95,0,0.9248,0.9248,0,1,8,10,1,1086.3818
5acb9c29-995a-4a39-88f6-9f2963ade693,1f03fa28-c2bd-44ab-b2b7-95c6cb0cbb3e,2023-10-26,1642.75,5,0.8893,0.8893,0,1,21,36,1,971.8021
a04ecde2-e40e-4178-a3e0-d28eedfc9009,24ce689f-ffac-46f9-8304-a236b9241ed7,2023-10-26,955.875,3,1.048,1.048,0,1,3,1,1,8038.2477
43e0d4d5-1bec-4408-92b0-70cb35add898,8de7c0b8-7ea1-46d3-b825-50ab74716127,2023-10-26,5093.93,0,0.8178,0.8178,0,1,111,1228,1,153.1766
ead4f9a9-505f-4af1-9fab-87ba7f001c91,d2c3927b-a62b-44f7-8c25-f434157e5728,2023-10-26,16791.735,0,0.759,0.759,0,1,5,33,1,18294.2758
aee02134-638f-453d-aa5e-8bc262a8e08a,af17a93e-f5f3-4579-8d83-682d3cba373b,2023-10-26,142.52,0,0.9908,0.9908,0,1,0,84,1,106.6203
cdf34221-e2a3-477f-931c-e9beac2b0c0d,b6038716-5f80-4e24-8692-da5df946c47e,2023-10-26,79.195,0,0.995,0.995,0,1,0,3,1,39.8831
1e00eac8-3687-460e-bc0f-ad626386cd9a,97da82b0-139c-4281-aa1a-d4868961f12d,2023-10-27,74.365,0,0.7235,0.7235,0,1,0,2,0,8667.7149
4f09796a-730e-4fac-ab14-2a8d1925a1cb,7d03e21d-77db-4f92-864e-afcb1483da33,2023-10-27,62.63,6,1.0695,1.0695,0,1,0,16,1,1070.7443
5162e627-1029-482f-87c9-2dfece15dd8b,ac1860cf-e87a-4cf3-aec5-27c3289f2894,2023-10-27,965.94,0,0.9497,0.9497,0,1,0,18,0,320.4914
a31ec422-1781-4e87-afac-6b7838868871,a3fa6f05-fefe-4ade-9cbb-11f0f16623c3,2023-10-27,257.055,8,1.4528,1.4528,1,1,0,9,1,825.2462
a46e4f53-35ab-42b0-9cd3-6f4bd9ae0350,62c3021a-25ca-4e79-84d6-e8085f02f964,2023-10-27,52.805,1,0.9008,0.9008,0,1,1,0,1,0.0636
e738d8fd-fc63-425c-80b8-a791fb8cf0a5,59beca53-3f5d-41a4-b4fe-34259b6dee2d,2023-10-27,1285.88,0,0.9319,0.9319,0,0,16,0,1,0
2d35cca3-0ee1-4423-844d-935f90e24717,d886ef40-db73-406e-969b-0ea4b7069548,2023-10-27,4009.695,0,0.8813,0.8813,0,1,0,90,1,824.3634
2b71a727-0d2f-41c6-a4a9-26f296f607f6,03316142-77e9-4c33-acf9-682c04dfac48,2023-10-27,165.05,1,1.0474,1.0474,0,1,0,12,0,4049.4895
1419e939-8a6e-40a0-b4b2-9ae5f87cba95,98de5664-f936-4ef4-adea-9de841e744d9,2023-10-27,132.53,23,1.4033,1.4033,0,1,0,162,1,202.8202
feaa5778-aaa7-45d0-989e-75b181f7c12e,63fb4ca7-4984-4949-9cdf-0ae174caa50c,2023-10-27,363.955,7,1.4256,1.4256,0,1,1,12,1,2009.169
039a0676-15e3-4a80-a103-fdf0006f1be0,aa766bbd-4b16-4a8e-9faf-8c4dc3810f77,2023-10-27,2518.8,0,1.1471,1.1471,0,0,9,0,1,0
2f771d94-bc33-431d-8b84-85bcdee8e90d,5c02df88-1e59-4894-939c-ab9b51cde3c1,2023-10-27,18090.655,0,0.7751,0.7751,0,1,0,63,1,911.9419
cc33d9fd-e2fc-451e-882a-c631a09ae382,4564a2c3-5ee1-479e-8152-31782cb4678e,2023-10-27,58894.86,0,0.8537,0.8537,0,1,24,15,1,5034.8121
15b84534-77f9-4908-b66f-e38b2c6cbbe3,e0fde3ca-3a41-4d96-8092-7bc142724519,2023-10-27,817.275,4,1.029,1.029,0,1,90,18,1,2083.6354
4e4accd0-307a-44f5-a269-a749e7f30301,6a3f2433-51e8-4d84-a07e-f9ec47a5e935,2023-10-27,1207.8,0,1.0683,1.0683,0,1,1,69,1,266.5776
c90f81a6-8f07-4a4a-bf9d-d510f35b2f35,2aa58475-e487-4579-b160-a9686510b824,2023-10-27,4272.53,0,0.8502,0.8502,0,1,0,189,1,679.6808
90339fd2-230a-445e-b04f-cfa9339159c9,9d6f84e3-6f37-4305-9022-487345746a3c,2023-10-27,216.45,6,1.0466,1.0466,0,1,0,253,1,613.0815
4efe3be1-41ab-45aa-b82c-ce56d330bb8a,a5749743-fad1-47d5-810b-068a3b49b1f8,2023-10-27,10280.57,2,0.983,0.983,0,1,8,22,1,2157.9712
bb3b7109-ac43-40cf-a15e-874262b231e9,f8b7dcb1-9d8b-4abb-a489-d5e1dbdfc2e4,2023-10-27,58.02,1,0.9647,0.9647,1,1,1,71,1,370.0753
fe0686a1-8d41-4463-b66a-659d6215e843,f161b842-b47a-454c-9d1d-37f047e170d1,2023-10-27,27593.67,0,1.153,1.153,0,1,0,209,1,2537.796
35daa0fc-89b1-4a2a-bf2a-eed136099141,9b42ef3e-3000-4f01-b6e0-4d5fbdc7d523,2023-10-27,3335.465,1,1.0705,1.0705,0,1,2,26,1,1321.4289
ff8cf991-8667-4578-928e-507c011067dd,4a3a48f5-f890-4a12-ac4e-67599f757ad4,2023-10-27,964.25,2,1.0704,1.0704,0,1,2,41,1,605.018
952e7893-b61d-4a5a-8068-b20b5ba13b1c,4d7de364-6df4-4810-96e7-4a7977b4ef7b,2023-10-27,74.56,5,1.3094,1.3094,0,1,0,42,0,129.3395
43b1f3e1-409f-4926-bc35-1a617292200f,6ec890a9-6689-4fb4-b27e-4034e246da08,2023-10-27,9413.65,3,0.9566,0.9566,0,1,1,18,1,8550.8067
e0e96293-d8bf-4a7f-b943-62f2d088cc4a,6611dda3-4016-4c3f-a7ff-3e824f2cf015,2023-10-27,97.62,10,0.9559,0.9559,2,1,0,43,1,129.7823
5c9683c3-e496-4382-9e0c-cf36d546cd9b,da7af28f-8cdb-4fdf-b966-e064395754d2,2023-10-27,420.15,3,1.0287,1.0287,0,1,0,29,1,1605.1914
7de04c62-b002-4571-9241-133ac9c2d0f2,184762f0-d43d-47c7-821c-2f9f23a8d119,2023-10-27,200.29,1,1.0396,1.0396,8,1,7,32,1,2273.1807
9dcfcb8b-20a3-4fa3-9cda-38eecf5ba26f,8e3ed572-0e81-472d-bdcf-7efe38c4f4f7,2023-10-27,662.97,0,0.9543,0.9543,0,1,3,100,1,403.7176
1bc78c27-12e9-4cd0-8ba4-be0ebdeb5acc,86097578-6c5b-401e-9884-69823b87225b,2023-10-27,109.335,40,1.2241,1.2241,0,1,19,89,1,961.4505
92f4198a-d31c-43ed-a478-4ac6716ccd50,c82b73ef-2747-4a9c-b3f8-7a6cf9466a95,2023-10-27,361.87,0,0.9967,0.9967,0,1,0,34,1,278.9439
087d0e12-5129-4339-89f6-75d3678fb035,3a16b10c-142f-4733-bdc8-d19a8ded7a54,2023-10-27,3916.09,0,0.6488,0.6488,0,1,20,21,1,802.3336
1f60465e-9130-4184-bd41-38516bee336a,cbc739d5-1371-4a1f-ba96-176d8fa799c6,2023-10-27,417.8,0,0.9306,0.9306,0,1,0,24,1,179.7574
037c8bba-e13e-4e04-a1f0-e0979312431d,5a36ea5b-0bec-4a7f-bdfd-7992e021ebc4,2023-10-27,617.765,3,1.2031,1.2031,0,1,0,85,1,386.5137
c4083522-0917-4b61-b222-7429f51a66a0,e8ae2431-eb88-4edb-8ac2-9dac761f456d,2023-10-27,4010.095,0,1.022,1.022,0,1,0,135,1,1042.073
d560165d-c77d-4661-93b9-284a4c132318,d692f432-7497-4668-b01d-1b6b1d3db354,2023-10-27,15.89,19,1.3582,1.3582,0,1,0,9,1,1517.3076
0e81f403-6190-476d-93ad-4445caceb849,df3acbe9-a665-482c-9e92-e30ad8380068,2023-10-27,160.51,2,1.1576,1.1576,0,1,0,59,1,238.0998
b0c874ab-691b-421c-bb62-b3f75e8662d3,0eccfbb3-4946-4f66-8852-aa19cda5ecca,2023-10-27,640.215,0,0.7483,0.7483,0,1,1,15,1,127.2553
2b05c602-0b4d-4545-9be5-4550de7d9bde,a4199f39-74ed-4dbc-83c4-75c27b6cda4b,2023-10-27,1691.18,3,0.9549,0.9549,0,1,10,119,1,848.5418
3bd9da78-c2f6-44a1-8514-d9972acb67ee,37c408e4-a57e-4d98-bd92-e346ae66f628,2023-10-27,4850.25,0,0.8882,0.8882,12,1,11,72,1,1793.6167
e54273fa-85aa-4cd0-a425-89e718fff8c9,6ea83795-5b6e-4a4d-ad42-7542ff4cc932,2023-10-27,75.095,2,0.7963,0.7963,0,1,0,16,1,188.5323
372301e2-e758-49d3-97b8-ba73152cde44,43b0138f-8fc2-414e-bd60-bcfe3b3b2723,2023-10-27,268.065,5,1.0548,1.0548,0,1,0,91,1,893.9962
ec98d4db-cb12-45c1-adb5-7627a7336829,0795f0ea-05e1-448f-9c6e-8127a29b5408,2023-10-27,47.05,11,1.2126,1.2126,0,1,0,22,1,808.1132
7255dc65-7653-4e22-bdbd-8fd44c27b173,3f21e0b9-7d2c-403a-ae49-102973855d4a,2023-10-27,1191,0,0.8998,0.8998,0,1,0,15,1,66.2664
13cdc0cb-0a89-42a0-8f7f-7b6b4a70092d,08374ca8-bcea-452f-846d-5b0bf127976a,2023-10-27,69.675,5,1.0943,1.0943,5,1,0,22,1,77.7368
61b08a8a-1fe3-4603-9b6c-6568045cb5f5,c63c0c05-9614-48ad-95bd-dca40d7eb2d5,2023-10-27,162.65,0,1.0145,1.0145,0,1,0,79,1,2135.4302
277f8cdc-15ed-42a2-aade-0c5cc417126d,cdd972b7-370c-42f0-9bf6-4e27fdef2a03,2023-10-27,1992.95,0,0.8889,0.8889,0,1,5,35,1,666.1825
e847ca13-1d75-4512-a5b2-2b43a4c6c045,8e33da54-f3fe-4a24-863f-18569ce2f069,2023-10-27,52.27,0,1.0987,1.0987,0,1,1,4,1,50.0072
c89c3583-b3a3-46dc-9438-41e30aecb72e,ebb68eed-6a0f-424d-9b69-7d6605073967,2023-10-27,170.67,0,0.8338,0.8338,0,1,42,8,1,178.8958
181c128c-be6a-4f64-9021-caaa7bd1543f,22763797-edd5-4779-b0e1-9ce20f935ca2,2023-10-27,188.405,26,1.1251,1.1251,0,1,0,50,1,2310.7809
2b5be061-feb5-4a62-aa38-18b949f97b81,0f4d56e8-f494-45d2-8118-9f9be646cea8,2023-10-27,143728.51,0,0.4936,0.4936,0,1,0,42,1,8769.0324
ca0f95e0-7621-4bdb-b358-2eb7063c0614,5922f8b0-698d-494f-8d2c-b07856feca5b,2023-10-27,10749.51,1,0.9363,0.9363,0,1,0,3,1,1271.2043
8f172d2a-eba2-41aa-b4fd-e58905eef8a6,0d5e4d6f-c3ac-4d7c-bd69-65298e6f48d1,2023-10-27,1837.37,2,1.0498,1.0498,0,1,2,4,1,797.1999
4561f771-d290-463e-8c9f-0fbac30308f4,fdcb8088-a308-4fa8-8f2a-373f77727657,2023-10-27,302.19,11,1.1871,1.1871,0,1,27,24,1,493.812
24cf2d24-7ad2-4341-b597-66ac5f4b310b,9bf00d0c-580c-453c-bdfe-6d8988eb1b1b,2023-10-27,13.805,9,1.0338,1.0338,7,1,1,7,1,321.629
8ec6dc88-d014-46f8-a106-fc5a32d91b20,863828e5-d3b7-4563-9240-df3f99aa4e6b,2023-10-27,436.09,14,1.018,1.018,0,1,41,741,1,189.7535
bcbdeaa7-de80-49ce-ae21-52bbe00bef71,cd7f62a0-a6ee-4c6a-a1fe-a2fc056054c2,2023-10-27,589,0,1.064,1.064,30,1,0,64,1,2649.2894
e7b9fcd1-d56e-4f4f-a137-e9368576e93b,0227b458-6c13-4a09-a07d-4501c5cecb14,2023-10-27,459.28,4,0.934,0.934,0,1,3,65,1,1277.7031
32ed8a4c-e092-49ed-8ca2-f6db247d1db8,691da229-0e57-415d-8882-670d5bf356f6,2023-10-27,170.98,0,0.9906,0.9906,0,1,26,60,1,103.506
dd848436-e3b3-401b-9736-527e67b26720,2a514ade-6000-4a04-9739-b6b7a13d113e,2023-10-27,468.755,0,0.986,0.986,0,1,0,84,1,400.269
6fa3a5b8-cac4-4021-b50e-3d93f29b004c,cc9368a1-7b91-4075-892f-7bbbcc1b9b17,2023-10-27,2195.57,0,0.3587,0.3587,0,1,0,9,0,338.9106
9c6ff8e1-9da0-4fc1-aac5-ba4699a2d066,5aa82e3f-98dd-4fe0-a3df-ccc71f798c45,2023-10-27,1836.12,0,0.9655,0.9655,0,1,8,173,1,413.816
1711c800-6556-48e7-a9da-7f5b02dec660,14d316c4-83a9-4fe4-b5b6-0e9a0cd0fb1b,2023-10-27,333.365,1,0.9863,0.9863,0,1,1,11,1,360.7271
